sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,map_url,source_url,casino,scraped_at
2816,Lucky Suit - Ten Play Double Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2816,https://www.coushattacasinoresort.com/slot-map.php?sid=2816,Coushatta Casino Resort,2026-08-21T00:52:49.446254+00:00
2813,Lucky Suit - Ten Play Jacks or Better,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2813,https://www.coushattacasinoresort.com/slot-map.php?sid=2813,Coushatta Casino Resort,2026-08-21T00:52:49.367684+00:00
2814,Lucky Suit - Ten Play Jacks or Better,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2814,https://www.coushattacasinoresort.com/slot-map.php?sid=2814,Coushatta Casino Resort,2026-08-21T00:52:49.343333+00:00
2811,Lucky Suit - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2811,https://www.coushattacasinoresort.com/slot-map.php?sid=2811,Coushatta Casino Resort,2026-08-21T00:52:49.290819+00:00
2812,Lucky Suit - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2812,https://www.coushattacasinoresort.com/slot-map.php?sid=2812,Coushatta Casino Resort,2026-08-21T00:52:49.338756+00:00
2809,Lucky Suit - Ten Play Triple Triple Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2809,https://www.coushattacasinoresort.com/slot-map.php?sid=2809,Coushatta Casino Resort,2026-08-21T00:52:49.283278+00:00
2810,Lucky Suit - Ten Play Triple Triple Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2810,https://www.coushattacasinoresort.com/slot-map.php?sid=2810,Coushatta Casino Resort,2026-08-21T00:52:49.288540+00:00
2807,Lucky Suit - Triple Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2807,https://www.coushattacasinoresort.com/slot-map.php?sid=2807,Coushatta Casino Resort,2026-08-21T00:52:49.202280+00:00
2808,Lucky Suit - Triple Play Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2808,https://www.coushattacasinoresort.com/slot-map.php?sid=2808,Coushatta Casino Resort,2026-08-21T00:52:49.217824+00:00
2805,Lucky Suit - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2805,https://www.coushattacasinoresort.com/slot-map.php?sid=2805,Coushatta Casino Resort,2026-08-21T00:52:49.193818+00:00
2806,Lucky Suit - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2806,https://www.coushattacasinoresort.com/slot-map.php?sid=2806,Coushatta Casino Resort,2026-08-21T00:52:49.185322+00:00
2803,Lucky Suit - Triple Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2803,https://www.coushattacasinoresort.com/slot-map.php?sid=2803,Coushatta Casino Resort,2026-08-21T00:52:49.156296+00:00
2804,Lucky Suit - Triple Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2804,https://www.coushattacasinoresort.com/slot-map.php?sid=2804,Coushatta Casino Resort,2026-08-21T00:52:49.180980+00:00
2801,Lucky Suit - Triple Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2801,https://www.coushattacasinoresort.com/slot-map.php?sid=2801,Coushatta Casino Resort,2026-08-21T00:52:49.145427+00:00
2802,Lucky Suit - Triple Play Deuces Wild Bonus,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2802,https://www.coushattacasinoresort.com/slot-map.php?sid=2802,Coushatta Casino Resort,2026-08-21T00:52:49.151626+00:00
2799,Lucky Suit - Triple Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2799,https://www.coushattacasinoresort.com/slot-map.php?sid=2799,Coushatta Casino Resort,2026-08-21T00:52:49.102964+00:00
2800,Lucky Suit - Triple Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2800,https://www.coushattacasinoresort.com/slot-map.php?sid=2800,Coushatta Casino Resort,2026-08-21T00:52:49.107277+00:00
2797,Lucky Suit - Triple Play Double Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2797,https://www.coushattacasinoresort.com/slot-map.php?sid=2797,Coushatta Casino Resort,2026-08-21T00:52:49.070773+00:00
2798,Lucky Suit - Triple Play Double Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2798,https://www.coushattacasinoresort.com/slot-map.php?sid=2798,Coushatta Casino Resort,2026-08-21T00:52:49.065725+00:00
2795,Lucky Suit - Triple Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2795,https://www.coushattacasinoresort.com/slot-map.php?sid=2795,Coushatta Casino Resort,2026-08-21T00:52:49.033246+00:00
2796,Lucky Suit - Triple Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2796,https://www.coushattacasinoresort.com/slot-map.php?sid=2796,Coushatta Casino Resort,2026-08-21T00:52:49.058538+00:00
2793,Lucky Suit - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2793,https://www.coushattacasinoresort.com/slot-map.php?sid=2793,Coushatta Casino Resort,2026-08-21T00:52:49.005475+00:00
2794,Lucky Suit - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2794,https://www.coushattacasinoresort.com/slot-map.php?sid=2794,Coushatta Casino Resort,2026-08-21T00:52:49.038583+00:00
2791,Lucky Suit - Triple Play Triple Triple Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2791,https://www.coushattacasinoresort.com/slot-map.php?sid=2791,Coushatta Casino Resort,2026-08-21T00:52:49.000718+00:00
2792,Lucky Suit - Triple Play Triple Triple Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2792,https://www.coushattacasinoresort.com/slot-map.php?sid=2792,Coushatta Casino Resort,2026-08-21T00:52:49.028424+00:00
1006,Luckymon Evolution All That Glitter,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1006,https://www.coushattacasinoresort.com/slot-map.php?sid=1006,Coushatta Casino Resort,2026-08-21T00:52:24.488984+00:00
1007,Luckymon Evolution Silver Platter,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1007,https://www.coushattacasinoresort.com/slot-map.php?sid=1007,Coushatta Casino Resort,2026-08-21T00:52:24.482989+00:00
1268,Magic Wheel 7'S,Ainsworth,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1268,https://www.coushattacasinoresort.com/slot-map.php?sid=1268,Coushatta Casino Resort,2026-08-21T00:52:27.419219+00:00
1707,Magiic Treasures Gold Emperor Md Pr,IGT,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1707,https://www.coushattacasinoresort.com/slot-map.php?sid=1707,Coushatta Casino Resort,2026-08-21T00:52:33.027857+00:00
1708,Magiic Treasures Gold Empress Md Pr,IGT,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1708,https://www.coushattacasinoresort.com/slot-map.php?sid=1708,Coushatta Casino Resort,2026-08-21T00:52:33.035822+00:00
1015,Magnificent Phoenix (Mc) (Md) (Pr),IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1015,https://www.coushattacasinoresort.com/slot-map.php?sid=1015,Coushatta Casino Resort,2026-08-21T00:52:24.616829+00:00
1870,Maid Of Money,IGT,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1870,https://www.coushattacasinoresort.com/slot-map.php?sid=1870,Coushatta Casino Resort,2026-08-21T00:52:35.575072+00:00
708,Mariachi Bonita Ultimate Fast Cash,Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=708,https://www.coushattacasinoresort.com/slot-map.php?sid=708,Coushatta Casino Resort,2026-08-21T00:52:20.085487+00:00
1406,Mariachi Party (Prog),AGS,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1406,https://www.coushattacasinoresort.com/slot-map.php?sid=1406,Coushatta Casino Resort,2026-08-21T00:52:29.415734+00:00
947,Master Da Dang Jia-Fine Fortune (P),Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=947,https://www.coushattacasinoresort.com/slot-map.php?sid=947,Coushatta Casino Resort,2026-08-21T00:52:23.735937+00:00
948,Master Da Dang Jia-Vivid Diamonds P,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=948,https://www.coushattacasinoresort.com/slot-map.php?sid=948,Coushatta Casino Resort,2026-08-21T00:52:23.742172+00:00
1067,Mcw:Electriic Spin Spr Blz 777 Wap,Light & Wonder,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1067,https://www.coushattacasinoresort.com/slot-map.php?sid=1067,Coushatta Casino Resort,2026-08-21T00:52:25.208879+00:00
422,Mega Bucks: Mega Vault Wap,IGT,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=422,https://www.coushattacasinoresort.com/slot-map.php?sid=422,Coushatta Casino Resort,2026-08-21T00:52:16.109622+00:00
1188,Mega Diamond (Md) (Prog),AGS,Reel,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1188,https://www.coushattacasinoresort.com/slot-map.php?sid=1188,Coushatta Casino Resort,2026-08-21T00:52:26.530302+00:00
759,Mega Money Catch (Md)(Prog),Incredible Technologies,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=759,https://www.coushattacasinoresort.com/slot-map.php?sid=759,Coushatta Casino Resort,2026-08-21T00:52:20.827367+00:00
760,Mega Money Catch (Md)(Prog),Incredible Technologies,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=760,https://www.coushattacasinoresort.com/slot-map.php?sid=760,Coushatta Casino Resort,2026-08-21T00:52:20.836361+00:00
761,Mega Money Catch (Md)(Prog),Incredible Technologies,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=761,https://www.coushattacasinoresort.com/slot-map.php?sid=761,Coushatta Casino Resort,2026-08-21T00:52:20.857402+00:00
1613,Mega Power Buffalo (Mc) (Md) (Pr),Aristocrat,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1613,https://www.coushattacasinoresort.com/slot-map.php?sid=1613,Coushatta Casino Resort,2026-08-21T00:52:31.524504+00:00
1612,Mega Power Timberwolf (Mc) (Md) (P),Aristocrat,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1612,https://www.coushattacasinoresort.com/slot-map.php?sid=1612,Coushatta Casino Resort,2026-08-21T00:52:31.533904+00:00
2640,Midnight Express Fat Rhino Md (Pr),Aristocrat,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2640,https://www.coushattacasinoresort.com/slot-map.php?sid=2640,Coushatta Casino Resort,2026-08-21T00:52:46.756529+00:00
2641,Midnight Express Jungle Beat Md Pr,Aristocrat,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2641,https://www.coushattacasinoresort.com/slot-map.php?sid=2641,Coushatta Casino Resort,2026-08-21T00:52:46.747280+00:00
2639,Midnight Express Mr. Big (Md) (Pr),Aristocrat,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2639,https://www.coushattacasinoresort.com/slot-map.php?sid=2639,Coushatta Casino Resort,2026-08-21T00:52:46.645273+00:00
618,Miner'S Dream Red (Mc) (Md) (Prog),IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=618,https://www.coushattacasinoresort.com/slot-map.php?sid=618,Coushatta Casino Resort,2026-08-21T00:52:18.752803+00:00
650,Mistress Of Egypt (Md) {Car Bank},IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=650,https://www.coushattacasinoresort.com/slot-map.php?sid=650,Coushatta Casino Resort,2026-08-21T00:52:19.218417+00:00
651,Mistress Of Egypt (Md) {Car Bank},IGT,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=651,https://www.coushattacasinoresort.com/slot-map.php?sid=651,Coushatta Casino Resort,2026-08-21T00:52:19.224168+00:00
652,Mistress Of Egypt (Md) {Car Bank},IGT,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=652,https://www.coushattacasinoresort.com/slot-map.php?sid=652,Coushatta Casino Resort,2026-08-21T00:52:19.283853+00:00
704,Mo Mo Mo Mummy Midnight Treasures Md Pr,Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=704,https://www.coushattacasinoresort.com/slot-map.php?sid=704,Coushatta Casino Resort,2026-08-21T00:52:20.006344+00:00
1079,Mo Mo Mo Mummy Midnight Treasures Md Pr,Aristocrat,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1079,https://www.coushattacasinoresort.com/slot-map.php?sid=1079,Coushatta Casino Resort,2026-08-21T00:52:25.344547+00:00
1080,Mo Mo Mo Mummy Midnight Treasures Md Pr,Aristocrat,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1080,https://www.coushattacasinoresort.com/slot-map.php?sid=1080,Coushatta Casino Resort,2026-08-21T00:52:25.398743+00:00
1081,Mo Mo Mo Mummy Midnight Treasures Md Pr,Aristocrat,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1081,https://www.coushattacasinoresort.com/slot-map.php?sid=1081,Coushatta Casino Resort,2026-08-21T00:52:25.403064+00:00
703,Mo Mo Mo Mummy Sunlight Riches Mc Md Pr,Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=703,https://www.coushattacasinoresort.com/slot-map.php?sid=703,Coushatta Casino Resort,2026-08-21T00:52:19.996489+00:00
1083,Mo Mo Mo Mummy Sunlight Riches Mc Md Pr,Aristocrat,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1083,https://www.coushattacasinoresort.com/slot-map.php?sid=1083,Coushatta Casino Resort,2026-08-21T00:52:25.391922+00:00
1084,Mo Mo Mo Mummy Sunlight Riches Mc Md Pr,Aristocrat,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1084,https://www.coushattacasinoresort.com/slot-map.php?sid=1084,Coushatta Casino Resort,2026-08-21T00:52:25.478464+00:00
1085,Mo Mo Mo Mummy Sunlight Riches Mc Md Pr,Aristocrat,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1085,https://www.coushattacasinoresort.com/slot-map.php?sid=1085,Coushatta Casino Resort,2026-08-21T00:52:25.425336+00:00
366,Mo Mummy Spooky (Mc) (Md) (Prog),Aristocrat,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=366,https://www.coushattacasinoresort.com/slot-map.php?sid=366,Coushatta Casino Resort,2026-08-21T00:52:15.502391+00:00
367,Mo Mummy Spooky (Mc) (Md) (Prog),Aristocrat,Video,$0.02,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=367,https://www.coushattacasinoresort.com/slot-map.php?sid=367,Coushatta Casino Resort,2026-08-21T00:52:15.537262+00:00
368,Mo Mummy Spooky (Mc) (Md) (Prog),Aristocrat,Video,$0.05,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=368,https://www.coushattacasinoresort.com/slot-map.php?sid=368,Coushatta Casino Resort,2026-08-21T00:52:15.551220+00:00
1623,Mo Mummy: Mighty Pyramid (Mc)(Md)Pr,Aristocrat,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1623,https://www.coushattacasinoresort.com/slot-map.php?sid=1623,Coushatta Casino Resort,2026-08-21T00:52:31.544411+00:00
1624,Mo Mummy: Mighty Pyramid (Mc)(Md)Pr,Aristocrat,Video,$0.02,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1624,https://www.coushattacasinoresort.com/slot-map.php?sid=1624,Coushatta Casino Resort,2026-08-21T00:52:31.561822+00:00
1625,Mo Mummy: Mighty Pyramid (Mc)(Md)Pr,Aristocrat,Video,$0.05,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1625,https://www.coushattacasinoresort.com/slot-map.php?sid=1625,Coushatta Casino Resort,2026-08-21T00:52:31.615244+00:00
1626,Mo Mummy: Mighty Pyramid (Mc)(Md)Pr,Aristocrat,Video,$0.10,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1626,https://www.coushattacasinoresort.com/slot-map.php?sid=1626,Coushatta Casino Resort,2026-08-21T00:52:31.604010+00:00
1638,Mo Mummy: Mighty Pyramid (Mc)(Md)Pr,Aristocrat,Video,$1.00,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1638,https://www.coushattacasinoresort.com/slot-map.php?sid=1638,Coushatta Casino Resort,2026-08-21T00:52:31.772566+00:00
1627,Mo Mummy:Valley Of Riches (Mc)(Md)P,Aristocrat,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1627,https://www.coushattacasinoresort.com/slot-map.php?sid=1627,Coushatta Casino Resort,2026-08-21T00:52:31.620565+00:00
1628,Mo Mummy:Valley Of Riches (Mc)(Md)P,Aristocrat,Video,$0.02,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1628,https://www.coushattacasinoresort.com/slot-map.php?sid=1628,Coushatta Casino Resort,2026-08-21T00:52:31.637582+00:00
1629,Mo Mummy:Valley Of Riches (Mc)(Md)P,Aristocrat,Video,$0.05,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1629,https://www.coushattacasinoresort.com/slot-map.php?sid=1629,Coushatta Casino Resort,2026-08-21T00:52:31.689124+00:00
1630,Mo Mummy:Valley Of Riches (Mc)(Md)P,Aristocrat,Video,$0.10,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1630,https://www.coushattacasinoresort.com/slot-map.php?sid=1630,Coushatta Casino Resort,2026-08-21T00:52:31.681481+00:00
1637,Mo Mummy:Valley Of Riches (Mc)(Md)P,Aristocrat,Video,$1.00,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1637,https://www.coushattacasinoresort.com/slot-map.php?sid=1637,Coushatta Casino Resort,2026-08-21T00:52:31.875362+00:00
473,Money Comb,IGT,Video,$0.01,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=473,https://www.coushattacasinoresort.com/slot-map.php?sid=473,Coushatta Casino Resort,2026-08-21T00:52:16.843760+00:00
1308,Money In The Bank Bacon Blvd (Pr),Konami,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1308,https://www.coushattacasinoresort.com/slot-map.php?sid=1308,Coushatta Casino Resort,2026-08-21T00:52:27.976485+00:00
1213,Monkey Treasure Mc Md Prog,AGS,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1213,https://www.coushattacasinoresort.com/slot-map.php?sid=1213,Coushatta Casino Resort,2026-08-21T00:52:26.877920+00:00
104,Monopoly Cash Wheel 3X Dble Jp Wild,Light & Wonder,Reel,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=104,https://www.coushattacasinoresort.com/slot-map.php?sid=104,Coushatta Casino Resort,2026-08-21T00:52:12.449883+00:00
1405,Monopoly X:Beijing Railroad Mc Md P,Light & Wonder,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1405,https://www.coushattacasinoresort.com/slot-map.php?sid=1405,Coushatta Casino Resort,2026-08-21T00:52:29.421287+00:00
1404,Monopoly X:Pacific Station Mc Md Pr,Light & Wonder,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1404,https://www.coushattacasinoresort.com/slot-map.php?sid=1404,Coushatta Casino Resort,2026-08-21T00:52:29.435476+00:00
1716,Monopoly:Big Board Bucks Mc Md Prog,Aristocrat,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1716,https://www.coushattacasinoresort.com/slot-map.php?sid=1716,Coushatta Casino Resort,2026-08-21T00:52:33.228832+00:00
