sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,map_url,source_url,casino,scraped_at
3220,Jacks Or Better,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3220,https://www.coushattacasinoresort.com/slot-map.php?sid=3220,Coushatta Casino Resort,2026-09-17T15:04:19.159586+00:00
3221,Jacks Or Better,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3221,https://www.coushattacasinoresort.com/slot-map.php?sid=3221,Coushatta Casino Resort,2026-09-17T15:04:19.186317+00:00
3222,Jacks Or Better,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3222,https://www.coushattacasinoresort.com/slot-map.php?sid=3222,Coushatta Casino Resort,2026-09-17T15:04:19.195427+00:00
3223,Jacks Or Better,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3223,https://www.coushattacasinoresort.com/slot-map.php?sid=3223,Coushatta Casino Resort,2026-09-17T15:04:19.227567+00:00
2550,Jacks Or Better Poker,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2550,https://www.coushattacasinoresort.com/slot-map.php?sid=2550,Coushatta Casino Resort,2026-09-17T15:04:09.507558+00:00
2551,Jacks Or Better Poker,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2551,https://www.coushattacasinoresort.com/slot-map.php?sid=2551,Coushatta Casino Resort,2026-09-17T15:04:09.548773+00:00
2552,Jacks Or Better Poker,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2552,https://www.coushattacasinoresort.com/slot-map.php?sid=2552,Coushatta Casino Resort,2026-09-17T15:04:09.542518+00:00
2553,Jacks Or Better Poker,IGT Poker,Poker,$2.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2553,https://www.coushattacasinoresort.com/slot-map.php?sid=2553,Coushatta Casino Resort,2026-09-17T15:04:09.558099+00:00
2554,Jacks Or Better Poker,IGT Poker,Poker,$5.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2554,https://www.coushattacasinoresort.com/slot-map.php?sid=2554,Coushatta Casino Resort,2026-09-17T15:04:09.551816+00:00
3962,Jacks Or Better Poker,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3962,https://www.coushattacasinoresort.com/slot-map.php?sid=3962,Coushatta Casino Resort,2026-09-17T15:04:20.546046+00:00
1733,Jacks Or Better Poker: Five Play,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1733,https://www.coushattacasinoresort.com/slot-map.php?sid=1733,Coushatta Casino Resort,2026-09-17T15:03:57.297252+00:00
1732,Jacks Or Better Poker: Triple Play,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1732,https://www.coushattacasinoresort.com/slot-map.php?sid=1732,Coushatta Casino Resort,2026-09-17T15:03:57.279603+00:00
2403,Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2403,https://www.coushattacasinoresort.com/slot-map.php?sid=2403,Coushatta Casino Resort,2026-09-17T15:04:07.792093+00:00
2404,Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2404,https://www.coushattacasinoresort.com/slot-map.php?sid=2404,Coushatta Casino Resort,2026-09-17T15:04:07.820870+00:00
2405,Jacks or Better,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2405,https://www.coushattacasinoresort.com/slot-map.php?sid=2405,Coushatta Casino Resort,2026-09-17T15:04:07.795805+00:00
2406,Jacks or Better,IGT,Poker,$2.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2406,https://www.coushattacasinoresort.com/slot-map.php?sid=2406,Coushatta Casino Resort,2026-09-17T15:04:07.848139+00:00
2468,Jacks or Better,IGT,Poker,$5.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2468,https://www.coushattacasinoresort.com/slot-map.php?sid=2468,Coushatta Casino Resort,2026-09-17T15:04:08.859632+00:00
2469,Jacks or Better,IGT,Poker,$10.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2469,https://www.coushattacasinoresort.com/slot-map.php?sid=2469,Coushatta Casino Resort,2026-09-17T15:04:08.845393+00:00
2470,Jacks or Better,IGT,Poker,$25.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2470,https://www.coushattacasinoresort.com/slot-map.php?sid=2470,Coushatta Casino Resort,2026-09-17T15:04:08.895099+00:00
744,Jade Celebration Bao Zhu Zhao Fu Pr,Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=744,https://www.coushattacasinoresort.com/slot-map.php?sid=744,Coushatta Casino Resort,2026-09-17T15:03:44.723184+00:00
406,Jade Prosperity:Bao Zhu Zhao Ignite,Aristocrat,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=406,https://www.coushattacasinoresort.com/slot-map.php?sid=406,Coushatta Casino Resort,2026-09-17T15:03:40.096539+00:00
1071,Jade Wins (Prog),AGS,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1071,https://www.coushattacasinoresort.com/slot-map.php?sid=1071,Coushatta Casino Resort,2026-09-17T15:03:49.097936+00:00
3748,Jewel Of Dragons A 1K Warriors Mc P,Light & Wonder,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3748,https://www.coushattacasinoresort.com/slot-map.php?sid=3748,Coushatta Casino Resort,2026-09-17T15:04:20.295451+00:00
3750,Jewel Of Dragons Prosper Toroise Pr,Light & Wonder,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3750,https://www.coushattacasinoresort.com/slot-map.php?sid=3750,Coushatta Casino Resort,2026-09-17T15:04:20.316530+00:00
3749,Jewel Of Dragons Valley Of Tiger Pr,Light & Wonder,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3749,https://www.coushattacasinoresort.com/slot-map.php?sid=3749,Coushatta Casino Resort,2026-09-17T15:04:20.288788+00:00
454,Jinse Dao: Dragon (Prog) (Md),Light & Wonder,Video,$0.01,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=454,https://www.coushattacasinoresort.com/slot-map.php?sid=454,Coushatta Casino Resort,2026-09-17T15:03:40.811166+00:00
455,Jinse Dao: Dragon (Prog) (Md),Light & Wonder,Video,$0.02,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=455,https://www.coushattacasinoresort.com/slot-map.php?sid=455,Coushatta Casino Resort,2026-09-17T15:03:40.803787+00:00
456,Jinse Dao: Dragon (Prog) (Md),Light & Wonder,Video,$0.05,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=456,https://www.coushattacasinoresort.com/slot-map.php?sid=456,Coushatta Casino Resort,2026-09-17T15:03:40.799111+00:00
457,Jinse Dao: Dragon (Prog) (Md),Light & Wonder,Video,$0.10,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=457,https://www.coushattacasinoresort.com/slot-map.php?sid=457,Coushatta Casino Resort,2026-09-17T15:03:40.849396+00:00
458,Jinse Dao: Phoenix (Prog) (Md),Light & Wonder,Video,$0.01,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=458,https://www.coushattacasinoresort.com/slot-map.php?sid=458,Coushatta Casino Resort,2026-09-17T15:03:40.861730+00:00
459,Jinse Dao: Phoenix (Prog) (Md),Light & Wonder,Video,$0.02,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=459,https://www.coushattacasinoresort.com/slot-map.php?sid=459,Coushatta Casino Resort,2026-09-17T15:03:40.876051+00:00
460,Jinse Dao: Phoenix (Prog) (Md),Light & Wonder,Video,$0.05,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=460,https://www.coushattacasinoresort.com/slot-map.php?sid=460,Coushatta Casino Resort,2026-09-17T15:03:40.873562+00:00
461,Jinse Dao: Phoenix (Prog) (Md),Light & Wonder,Video,$0.10,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=461,https://www.coushattacasinoresort.com/slot-map.php?sid=461,Coushatta Casino Resort,2026-09-17T15:03:40.925585+00:00
1724,Joker Poker,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1724,https://www.coushattacasinoresort.com/slot-map.php?sid=1724,Coushatta Casino Resort,2026-09-17T15:03:57.164848+00:00
2399,Joker Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2399,https://www.coushattacasinoresort.com/slot-map.php?sid=2399,Coushatta Casino Resort,2026-09-17T15:04:07.720895+00:00
2400,Joker Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2400,https://www.coushattacasinoresort.com/slot-map.php?sid=2400,Coushatta Casino Resort,2026-09-17T15:04:07.719152+00:00
2401,Joker Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2401,https://www.coushattacasinoresort.com/slot-map.php?sid=2401,Coushatta Casino Resort,2026-09-17T15:04:07.729152+00:00
2402,Joker Poker,IGT,Poker,$2.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2402,https://www.coushattacasinoresort.com/slot-map.php?sid=2402,Coushatta Casino Resort,2026-09-17T15:04:07.815174+00:00
2465,Joker Poker,IGT,Poker,$5.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2465,https://www.coushattacasinoresort.com/slot-map.php?sid=2465,Coushatta Casino Resort,2026-09-17T15:04:08.754140+00:00
2466,Joker Poker,IGT,Poker,$10.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2466,https://www.coushattacasinoresort.com/slot-map.php?sid=2466,Coushatta Casino Resort,2026-09-17T15:04:08.760866+00:00
2467,Joker Poker,IGT,Poker,$25.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2467,https://www.coushattacasinoresort.com/slot-map.php?sid=2467,Coushatta Casino Resort,2026-09-17T15:04:08.816865+00:00
2546,Joker Poker,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2546,https://www.coushattacasinoresort.com/slot-map.php?sid=2546,Coushatta Casino Resort,2026-09-17T15:04:09.439218+00:00
2547,Joker Poker,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2547,https://www.coushattacasinoresort.com/slot-map.php?sid=2547,Coushatta Casino Resort,2026-09-17T15:04:09.476036+00:00
2548,Joker Poker,IGT Poker,Poker,$2.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2548,https://www.coushattacasinoresort.com/slot-map.php?sid=2548,Coushatta Casino Resort,2026-09-17T15:04:09.464392+00:00
2549,Joker Poker,IGT Poker,Poker,$5.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2549,https://www.coushattacasinoresort.com/slot-map.php?sid=2549,Coushatta Casino Resort,2026-09-17T15:04:09.498325+00:00
3216,Joker Poker,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3216,https://www.coushattacasinoresort.com/slot-map.php?sid=3216,Coushatta Casino Resort,2026-09-17T15:04:19.154306+00:00
728,Journey To The Planet Moolah Md (P),Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=728,https://www.coushattacasinoresort.com/slot-map.php?sid=728,Coushatta Casino Resort,2026-09-17T15:03:44.515620+00:00
583,Jumpin' Jalapenos,Konami,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=583,https://www.coushattacasinoresort.com/slot-map.php?sid=583,Coushatta Casino Resort,2026-09-17T15:03:42.430376+00:00
2396,Keno,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2396,https://www.coushattacasinoresort.com/slot-map.php?sid=2396,Coushatta Casino Resort,2026-09-17T15:04:07.683060+00:00
2397,Keno,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2397,https://www.coushattacasinoresort.com/slot-map.php?sid=2397,Coushatta Casino Resort,2026-09-17T15:04:07.708158+00:00
2398,Keno,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2398,https://www.coushattacasinoresort.com/slot-map.php?sid=2398,Coushatta Casino Resort,2026-09-17T15:04:07.689724+00:00
798,Kick'N Ass,Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=798,https://www.coushattacasinoresort.com/slot-map.php?sid=798,Coushatta Casino Resort,2026-09-17T15:03:45.545562+00:00
1047,King Khufu Dawn Mc Md Prog,IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1047,https://www.coushattacasinoresort.com/slot-map.php?sid=1047,Coushatta Casino Resort,2026-09-17T15:03:48.942419+00:00
1251,King Khufu Dawn Mc Md Prog,IGT,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1251,https://www.coushattacasinoresort.com/slot-map.php?sid=1251,Coushatta Casino Resort,2026-09-17T15:03:51.291792+00:00
1252,King Khufu Dawn Mc Md Prog,IGT,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1252,https://www.coushattacasinoresort.com/slot-map.php?sid=1252,Coushatta Casino Resort,2026-09-17T15:03:51.192391+00:00
1253,King Khufu Dawn Mc Md Prog,IGT,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1253,https://www.coushattacasinoresort.com/slot-map.php?sid=1253,Coushatta Casino Resort,2026-09-17T15:03:51.294616+00:00
1046,King Khufu Mc Md Prog,IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1046,https://www.coushattacasinoresort.com/slot-map.php?sid=1046,Coushatta Casino Resort,2026-09-17T15:03:48.945922+00:00
1247,King Khufu Mc Md Prog,IGT,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1247,https://www.coushattacasinoresort.com/slot-map.php?sid=1247,Coushatta Casino Resort,2026-09-17T15:03:51.026701+00:00
1248,King Khufu Mc Md Prog,IGT,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1248,https://www.coushattacasinoresort.com/slot-map.php?sid=1248,Coushatta Casino Resort,2026-09-17T15:03:51.186110+00:00
1249,King Khufu Mc Md Prog,IGT,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1249,https://www.coushattacasinoresort.com/slot-map.php?sid=1249,Coushatta Casino Resort,2026-09-17T15:03:51.183329+00:00
938,King Maker (Prog),Everi,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=938,https://www.coushattacasinoresort.com/slot-map.php?sid=938,Coushatta Casino Resort,2026-09-17T15:03:47.501409+00:00
1130,King Maker (Prog),Everi,Reel,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1130,https://www.coushattacasinoresort.com/slot-map.php?sid=1130,Coushatta Casino Resort,2026-09-17T15:03:49.573104+00:00
1185,Kingdom Of Horus (Mc) (Md) (Prog),AGS,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1185,https://www.coushattacasinoresort.com/slot-map.php?sid=1185,Coushatta Casino Resort,2026-09-17T15:03:50.364344+00:00
492,Kitty Glitter,IGT,Video,$0.01,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=492,https://www.coushattacasinoresort.com/slot-map.php?sid=492,Coushatta Casino Resort,2026-09-17T15:03:41.340487+00:00
1786,Kitty Glitter 30 line,IGT,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1786,https://www.coushattacasinoresort.com/slot-map.php?sid=1786,Coushatta Casino Resort,2026-09-17T15:03:58.050425+00:00
1787,Kitty Glitter 30 line,IGT,Video,$0.02,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1787,https://www.coushattacasinoresort.com/slot-map.php?sid=1787,Coushatta Casino Resort,2026-09-17T15:03:58.065268+00:00
1003,Kong: Skull Island Wap Mc Md Prog,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1003,https://www.coushattacasinoresort.com/slot-map.php?sid=1003,Coushatta Casino Resort,2026-09-17T15:03:48.292897+00:00
438,Kronos Unleashed (Progressive),Light & Wonder,Video,$0.01,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=438,https://www.coushattacasinoresort.com/slot-map.php?sid=438,Coushatta Casino Resort,2026-09-17T15:03:40.543919+00:00
439,Kronos Unleashed (Progressive),Light & Wonder,Video,$0.02,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=439,https://www.coushattacasinoresort.com/slot-map.php?sid=439,Coushatta Casino Resort,2026-09-17T15:03:40.553618+00:00
440,Kronos Unleashed (Progressive),Light & Wonder,Video,$0.05,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=440,https://www.coushattacasinoresort.com/slot-map.php?sid=440,Coushatta Casino Resort,2026-09-17T15:03:40.595484+00:00
934,Legend Of The 3X2X Phoenix (Prog),IGT,Reel,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=934,https://www.coushattacasinoresort.com/slot-map.php?sid=934,Coushatta Casino Resort,2026-09-17T15:03:47.416794+00:00
980,Legends Of The Deep Neptunes Fury,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=980,https://www.coushattacasinoresort.com/slot-map.php?sid=980,Coushatta Casino Resort,2026-09-17T15:03:47.964430+00:00
981,Legends Of The Deep Ocean Nymph Pr,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=981,https://www.coushattacasinoresort.com/slot-map.php?sid=981,Coushatta Casino Resort,2026-09-17T15:03:48.036194+00:00
1010,Leprechaun Loot (Prog),AGS,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1010,https://www.coushattacasinoresort.com/slot-map.php?sid=1010,Coushatta Casino Resort,2026-09-17T15:03:48.394113+00:00
1343,Leprechaun Lucky Looters (Mc) (Md),Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1343,https://www.coushattacasinoresort.com/slot-map.php?sid=1343,Coushatta Casino Resort,2026-09-17T15:03:52.562262+00:00
803,Let's Go Fishing,Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=803,https://www.coushattacasinoresort.com/slot-map.php?sid=803,Coushatta Casino Resort,2026-09-17T15:03:45.573084+00:00
57,Life Of Luxury,Light & Wonder,Video,$0.05,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=57,https://www.coushattacasinoresort.com/slot-map.php?sid=57,Coushatta Casino Resort,2026-09-17T15:03:35.912574+00:00
669,Life Of Luxury 2: Best Things In Life Are Free,Light & Wonder,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=669,https://www.coushattacasinoresort.com/slot-map.php?sid=669,Coushatta Casino Resort,2026-09-17T15:03:43.712022+00:00
128,Lightning $Link:Corrida Detoros M P,Aristocrat,Video,$0.10,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=128,https://www.coushattacasinoresort.com/slot-map.php?sid=128,Coushatta Casino Resort,2026-09-17T15:03:37.038532+00:00
404,Lightning 10 Yr Storm Gold Archer Pr,Aristocrat,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=404,https://www.coushattacasinoresort.com/slot-map.php?sid=404,Coushatta Casino Resort,2026-09-17T15:03:40.054332+00:00
1466,Lightning 10 Yr Storm Master Magician Md Pr,Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1466,https://www.coushattacasinoresort.com/slot-map.php?sid=1466,Coushatta Casino Resort,2026-09-17T15:03:54.207314+00:00
1467,Lightning 10 Yr Storm Shang Jin Warrior Md P,Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1467,https://www.coushattacasinoresort.com/slot-map.php?sid=1467,Coushatta Casino Resort,2026-09-17T15:03:54.220166+00:00
405,Lightning 10Yr Storm Wild Cougar Pr,Aristocrat,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=405,https://www.coushattacasinoresort.com/slot-map.php?sid=405,Coushatta Casino Resort,2026-09-17T15:03:40.079404+00:00
511,Lightning Cash: High Stakes(Pr)(Md),Aristocrat,Video,$0.10,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=511,https://www.coushattacasinoresort.com/slot-map.php?sid=511,Coushatta Casino Resort,2026-09-17T15:03:41.596634+00:00
512,Lightning Cash: High Stakes(Pr)(Md),Aristocrat,Video,$0.25,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=512,https://www.coushattacasinoresort.com/slot-map.php?sid=512,Coushatta Casino Resort,2026-09-17T15:03:41.653403+00:00
