sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,source_url,casino,scraped_at
2188,Powerhouse Poker -Triple Play Triple Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2188,Coushatta Casino Resort,2026-08-20T20:34:12.848797+00:00
3677,Powerhouse Poker -Triple Play Triple Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3677,Coushatta Casino Resort,2026-08-20T20:34:46.938476+00:00
2189,Powerhouse Poker -Triple Play Triple Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2189,Coushatta Casino Resort,2026-08-20T20:34:12.865738+00:00
3678,Powerhouse Poker -Triple Play Triple Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3678,Coushatta Casino Resort,2026-08-20T20:34:46.972633+00:00
2190,Powerhouse Poker -Triple Play Triple Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2190,Coushatta Casino Resort,2026-08-20T20:34:12.902832+00:00
3679,Powerhouse Poker -Triple Play Triple Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3679,Coushatta Casino Resort,2026-08-20T20:34:47.137564+00:00
1880,Press Your Luck Whammy Bucks(Prog),Everi,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1880,Coushatta Casino Resort,2026-08-20T20:34:05.868196+00:00
1881,Press Your Luck Whammy Wild (Prog),Everi,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1881,Coushatta Casino Resort,2026-08-20T20:34:05.907229+00:00
838,Prize Pool: Fierce Dragon (Md),Incredible Technologies,Video,$0.01,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=838,Coushatta Casino Resort,2026-08-20T20:33:41.617807+00:00
749,Purple Celebrate Bao Zhu Zhao Fu Pr,Aristocrat,Video,$0.01,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=749,Coushatta Casino Resort,2026-08-20T20:33:39.507026+00:00
407,Purple Prosperity:Bao Zhu Zhao Ignt,Aristocrat,Video,$0.01,High,4,,https://www.coushattacasinoresort.com/slot-map.php?sid=407,Coushatta Casino Resort,2026-08-20T20:33:31.798566+00:00
1286,Purrate'S Life-Amethyst Fortunes Pr,Light & Wonder,Video,$0.01,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=1286,Coushatta Casino Resort,2026-08-20T20:33:52.115020+00:00
1287,Purrate'S Life-Amethyst Fortunes Pr,Light & Wonder,Video,$0.02,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=1287,Coushatta Casino Resort,2026-08-20T20:33:52.107534+00:00
1288,Purrate'S Life-Amethyst Fortunes Pr,Light & Wonder,Video,$0.05,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=1288,Coushatta Casino Resort,2026-08-20T20:33:52.166956+00:00
1289,Purrate'S Life-Amethyst Fortunes Pr,Light & Wonder,Video,$0.10,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=1289,Coushatta Casino Resort,2026-08-20T20:33:52.227353+00:00
1282,Purrate'S Life-Treasure Treats Md P,Light & Wonder,Video,$0.01,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=1282,Coushatta Casino Resort,2026-08-20T20:33:51.983964+00:00
1283,Purrate'S Life-Treasure Treats Md P,Light & Wonder,Video,$0.02,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=1283,Coushatta Casino Resort,2026-08-20T20:33:52.017139+00:00
1284,Purrate'S Life-Treasure Treats Md P,Light & Wonder,Video,$0.05,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=1284,Coushatta Casino Resort,2026-08-20T20:33:52.083664+00:00
1285,Purrate'S Life-Treasure Treats Md P,Light & Wonder,Video,$0.10,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=1285,Coushatta Casino Resort,2026-08-20T20:33:52.076446+00:00
1026,Purrfect Trio Md Prog,AGS,Video,$0.01,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=1026,Coushatta Casino Resort,2026-08-20T20:33:45.861558+00:00
143,Qh:3 Blazing 7S Dbl Jp High Limit P,Everi,Reel,$1.00,High,4,,https://www.coushattacasinoresort.com/slot-map.php?sid=143,Coushatta Casino Resort,2026-08-20T20:33:25.722820+00:00
1680,Queen of the Nile,Aristocrat,Video,$0.01,Medium - Low,2,,https://www.coushattacasinoresort.com/slot-map.php?sid=1680,Coushatta Casino Resort,2026-08-20T20:34:01.206367+00:00
1683,Queen of the Nile,Aristocrat,Video,$0.02,Medium - Low,2,,https://www.coushattacasinoresort.com/slot-map.php?sid=1683,Coushatta Casino Resort,2026-08-20T20:34:01.274213+00:00
1685,Queen of the Nile,Aristocrat,Video,$0.05,Medium - Low,2,,https://www.coushattacasinoresort.com/slot-map.php?sid=1685,Coushatta Casino Resort,2026-08-20T20:34:01.315815+00:00
1687,Queen of the Nile,Aristocrat,Video,$0.10,Medium - Low,2,,https://www.coushattacasinoresort.com/slot-map.php?sid=1687,Coushatta Casino Resort,2026-08-20T20:34:01.343724+00:00
1689,Queen of the Nile,Aristocrat,Video,$0.25,Medium - Low,2,,https://www.coushattacasinoresort.com/slot-map.php?sid=1689,Coushatta Casino Resort,2026-08-20T20:34:01.386998+00:00
9,Queens Of Cash,Aristocrat,Video,$0.01,High,4,,https://www.coushattacasinoresort.com/slot-map.php?sid=9,Coushatta Casino Resort,2026-08-20T20:33:22.125113+00:00
891,Quick Hit Link 888 Blue (Mc)(Md) Pr,Light & Wonder,Video,$0.01,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=891,Coushatta Casino Resort,2026-08-20T20:33:42.813020+00:00
850,Quick Hit Link Fire (Md) (Prog),Light & Wonder,Video,$0.01,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=850,Coushatta Casino Resort,2026-08-20T20:33:41.878561+00:00
852,Quick Hit Link Fire (Md) (Prog),Light & Wonder,Video,$0.02,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=852,Coushatta Casino Resort,2026-08-20T20:33:41.940357+00:00
851,Quick Hit Link Fire (Md) (Prog),Light & Wonder,Video,$0.05,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=851,Coushatta Casino Resort,2026-08-20T20:33:41.929494+00:00
853,Quick Hit Link Fire (Md) (Prog),Light & Wonder,Video,$0.10,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=853,Coushatta Casino Resort,2026-08-20T20:33:41.945324+00:00
937,Quick Hit Link Fire (Md) (Prog),Light & Wonder,Video,$0.10,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=937,Coushatta Casino Resort,2026-08-20T20:33:43.788539+00:00
854,Quick Hit Link Fire (Md) (Prog),Light & Wonder,Video,$1.00,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=854,Coushatta Casino Resort,2026-08-20T20:33:41.957368+00:00
985,Quick Hit Link Fire (Md) (Prog),Light & Wonder,Video,$2.00,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=985,Coushatta Casino Resort,2026-08-20T20:33:44.977145+00:00
855,Quick Hit Link Gems (Md) (Prog),Light & Wonder,Video,$0.01,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=855,Coushatta Casino Resort,2026-08-20T20:33:41.975186+00:00
857,Quick Hit Link Gems (Md) (Prog),Light & Wonder,Video,$0.02,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=857,Coushatta Casino Resort,2026-08-20T20:33:42.053256+00:00
856,Quick Hit Link Gems (Md) (Prog),Light & Wonder,Video,$0.05,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=856,Coushatta Casino Resort,2026-08-20T20:33:41.987970+00:00
858,Quick Hit Link Gems (Md) (Prog),Light & Wonder,Video,$0.10,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=858,Coushatta Casino Resort,2026-08-20T20:33:42.102201+00:00
938,Quick Hit Link Gems (Md) (Prog),Light & Wonder,Video,$0.10,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=938,Coushatta Casino Resort,2026-08-20T20:33:43.875460+00:00
859,Quick Hit Link Gems (Md) (Prog),Light & Wonder,Video,$1.00,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=859,Coushatta Casino Resort,2026-08-20T20:33:42.075668+00:00
984,Quick Hit Link Gems (Md) (Prog),Light & Wonder,Video,$2.00,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=984,Coushatta Casino Resort,2026-08-20T20:33:44.947762+00:00
121,Quick Hit Riches: Trp Blazing 7S(P),Light & Wonder,Video,$1.00,High,4,,https://www.coushattacasinoresort.com/slot-map.php?sid=121,Coushatta Casino Resort,2026-08-20T20:33:25.137996+00:00
540,Quick Hit Ultra Pay Sun Dragon (Pr),Light & Wonder,Video,$0.01,Low,2,,https://www.coushattacasinoresort.com/slot-map.php?sid=540,Coushatta Casino Resort,2026-08-20T20:33:34.705337+00:00
541,Quick Hit Ultra Pay Sun Dragon (Pr),Light & Wonder,Video,$0.02,Low,2,,https://www.coushattacasinoresort.com/slot-map.php?sid=541,Coushatta Casino Resort,2026-08-20T20:33:34.715085+00:00
542,Quick Hit Ultra Pay Sun Dragon (Pr),Light & Wonder,Video,$0.05,Low,2,,https://www.coushattacasinoresort.com/slot-map.php?sid=542,Coushatta Casino Resort,2026-08-20T20:33:34.720199+00:00
1727,Quick Hits Platinum: Triple Blazing Sevens (Progressive),Light & Wonder,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1727,Coushatta Casino Resort,2026-08-20T20:34:02.236366+00:00
1726,Quick Hits: Black Gold Wild (Prog),Light & Wonder,Reel,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1726,Coushatta Casino Resort,2026-08-20T20:34:02.231857+00:00
672,Quick Hits: Blitz Gold (Prog),Light & Wonder,Video,$0.01,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=672,Coushatta Casino Resort,2026-08-20T20:33:37.768026+00:00
671,Quick Hits: Blitz Purple (Prog),Light & Wonder,Video,$0.01,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=671,Coushatta Casino Resort,2026-08-20T20:33:37.760241+00:00
1263,Quick Spin Pots Supr Charge 7'S Pr,Ainsworth,Video,$0.01,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=1263,Coushatta Casino Resort,2026-08-20T20:33:51.522553+00:00
1264,Quick Spin Pots Supr Charge 8'S Pr,Ainsworth,Video,$0.01,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=1264,Coushatta Casino Resort,2026-08-20T20:33:51.606702+00:00
1243,Quick Spin Reel Hot 7S Classic,Ainsworth,Video,$1.00,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=1243,Coushatta Casino Resort,2026-08-20T20:33:51.063853+00:00
1242,Quick Spin Super Charge 7S Classic,Ainsworth,Video,$1.00,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=1242,Coushatta Casino Resort,2026-08-20T20:33:50.948935+00:00
445,Quick Strike: China Shores: Boosted Wins And Spins (Progressive),Konami,Video,$0.01,Low,2,,https://www.coushattacasinoresort.com/slot-map.php?sid=445,Coushatta Casino Resort,2026-08-20T20:33:32.631127+00:00
1732,Quick Strike: Fairy'S Wish (Pr),Konami,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1732,Coushatta Casino Resort,2026-08-20T20:34:02.387551+00:00
1733,Quick Strike: Jumpin Jalapenos (P),Konami,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1733,Coushatta Casino Resort,2026-08-20T20:34:02.487624+00:00
1444,Raging Red Mc Md,Bluberi,Video,$0.01,Medium - High,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=1444,Coushatta Casino Resort,2026-08-20T20:33:55.729571+00:00
1445,Raging Red Mc Md,Bluberi,Video,$0.02,Medium - High,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=1445,Coushatta Casino Resort,2026-08-20T20:33:55.741085+00:00
1446,Raging Red Mc Md,Bluberi,Video,$0.05,Medium - High,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=1446,Coushatta Casino Resort,2026-08-20T20:33:55.769689+00:00
1447,Raging Red Mc Md,Bluberi,Video,$0.10,Medium - High,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=1447,Coushatta Casino Resort,2026-08-20T20:33:55.923514+00:00
876,Rainbow Riches,IGT,Video,$1.00,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=876,Coushatta Casino Resort,2026-08-20T20:33:42.449873+00:00
951,Raise The Sails (Prog),IGT,Video,$0.01,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=951,Coushatta Casino Resort,2026-08-20T20:33:44.220289+00:00
1251,Rakin Bacon : Odyssey Mc Md (Prog),AGS,VIdeo,$0.01,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=1251,Coushatta Casino Resort,2026-08-20T20:33:51.270640+00:00
1252,Rakin Bacon : Odyssey Mc Md (Prog),AGS,VIdeo,$0.02,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=1252,Coushatta Casino Resort,2026-08-20T20:33:51.283739+00:00
1253,Rakin Bacon : Odyssey Mc Md (Prog),AGS,VIdeo,$0.05,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=1253,Coushatta Casino Resort,2026-08-20T20:33:51.307176+00:00
1254,Rakin Bacon : Odyssey Mc Md (Prog),AGS,VIdeo,$0.10,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=1254,Coushatta Casino Resort,2026-08-20T20:33:51.262986+00:00
1027,Rakin Bacon Cash Combo Mc Md (Pr),AGS,Video,$0.01,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=1027,Coushatta Casino Resort,2026-08-20T20:33:45.949529+00:00
563,Rakin Bacon Jp Bonus Board Mc Md Pr,AGS,Video,$0.25,Low,2,,https://www.coushattacasinoresort.com/slot-map.php?sid=563,Coushatta Casino Resort,2026-08-20T20:33:35.240797+00:00
562,Rakin Bacon Jp Bonus Wheel Mc Md Pr,AGS,Video,$0.25,Low,2,,https://www.coushattacasinoresort.com/slot-map.php?sid=562,Coushatta Casino Resort,2026-08-20T20:33:35.161311+00:00
1255,Rakin Bacon: Sahara Mc Md (Prog),AGS,VIdeo,$0.01,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=1255,Coushatta Casino Resort,2026-08-20T20:33:51.317864+00:00
1039,Rakin Bacon:Fu Zhu Bao Bao Mc Md Pr,AGS,Video,$0.01,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=1039,Coushatta Casino Resort,2026-08-20T20:33:46.183143+00:00
1094,Rakin Bakin:Soda Fountain Fortune P,AGS,Video,$0.01,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=1094,Coushatta Casino Resort,2026-08-20T20:33:47.429919+00:00
320,Rakin' Bacon (Prog),AGS,Video,$0.01,High,4,,https://www.coushattacasinoresort.com/slot-map.php?sid=320,Coushatta Casino Resort,2026-08-20T20:33:29.690390+00:00
61,Rampage (Mc) (Md) Wap (Prog),Light & Wonder,Video,$0.01,High,4,,https://www.coushattacasinoresort.com/slot-map.php?sid=61,Coushatta Casino Resort,2026-08-20T20:33:23.805759+00:00
15,Rawhide,Konami,Video,$0.01,High,4,,https://www.coushattacasinoresort.com/slot-map.php?sid=15,Coushatta Casino Resort,2026-08-20T20:33:22.720032+00:00
2551,Red Black Double Double Bonus Poker,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2551,Coushatta Casino Resort,2026-08-20T20:34:21.104168+00:00
2552,Red Black Double Double Bonus Poker,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2552,Coushatta Casino Resort,2026-08-20T20:34:21.137920+00:00
2553,Red Black Double Double Bonus Poker,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2553,Coushatta Casino Resort,2026-08-20T20:34:21.147406+00:00
2554,Red Black Double Double Bonus Poker,IGT Poker,Poker,$2.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2554,Coushatta Casino Resort,2026-08-20T20:34:21.157696+00:00
2555,Red Black Double Double Bonus Poker,IGT Poker,Poker,$5.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2555,Coushatta Casino Resort,2026-08-20T20:34:21.233942+00:00
1721,Red Fortune Rail Blossoms Mc Md Pr,Konami,Video,$0.01,Medium - Low,2,,https://www.coushattacasinoresort.com/slot-map.php?sid=1721,Coushatta Casino Resort,2026-08-20T20:34:02.057872+00:00
1722,Red Fortune Rail Foliage Mc Md Pr,Konami,Video,$0.01,Medium - Low,2,,https://www.coushattacasinoresort.com/slot-map.php?sid=1722,Coushatta Casino Resort,2026-08-20T20:34:02.152225+00:00
107,Red Hot Cantina: Chimichangas (P),IGT,Video,$0.01,High,4,,https://www.coushattacasinoresort.com/slot-map.php?sid=107,Coushatta Casino Resort,2026-08-20T20:33:24.827422+00:00
106,Red Hot Cantina: Enchaladas (Prog),IGT,Video,$0.01,High,4,,https://www.coushattacasinoresort.com/slot-map.php?sid=106,Coushatta Casino Resort,2026-08-20T20:33:24.809977+00:00
105,Red Hot Cantina: Red Hot Tamales(P),IGT,Video,$0.01,High,4,,https://www.coushattacasinoresort.com/slot-map.php?sid=105,Coushatta Casino Resort,2026-08-20T20:33:24.782496+00:00
840,Red Hot Tamales (P),IGT,Reel,$0.01,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=840,Coushatta Casino Resort,2026-08-20T20:33:41.662525+00:00
1367,Red Prosper Bao Zhu Zhao Fu Ignite,Aristocrat,Video,$0.01,Medium - High,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=1367,Coushatta Casino Resort,2026-08-20T20:33:53.994047+00:00
253,Reel Scorcher: Lions Legacy Mmc Md,Incredible Technologies,Video,$0.01,High,4,,https://www.coushattacasinoresort.com/slot-map.php?sid=253,Coushatta Casino Resort,2026-08-20T20:33:28.137268+00:00
2646,Regal Link Lion (Mc) (Md)(Prog),IGT,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2646,Coushatta Casino Resort,2026-08-20T20:34:23.340532+00:00
2647,Regal Link Ravon (Mc) (Md) (Prog),IGT,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2647,Coushatta Casino Resort,2026-08-20T20:34:23.335235+00:00
1208,Reign Of Anubus (Mc) (Md) (Prog),AGS,Video,$0.01,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=1208,Coushatta Casino Resort,2026-08-20T20:33:50.174301+00:00
1214,Reign Of Anubus (Mc) (Md) (Prog),AGS,Video,$0.01,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=1214,Coushatta Casino Resort,2026-08-20T20:33:50.324250+00:00
1106,Reign Of Anubus (Mc) (Md) (Prog),AGS,Video,$5.00,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=1106,Coushatta Casino Resort,2026-08-20T20:33:47.673752+00:00
2644,Reign Of Gold:Pharoahs Might Md Pr,Aristocrat,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2644,Coushatta Casino Resort,2026-08-20T20:34:23.281716+00:00
2643,Reign Of Gold:Power Of King Mc Md P,Aristocrat,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2643,Coushatta Casino Resort,2026-08-20T20:34:23.289300+00:00
533,Rembrandt Riches,IGT,Video,$0.01,Low,2,,https://www.coushattacasinoresort.com/slot-map.php?sid=533,Coushatta Casino Resort,2026-08-20T20:33:34.542606+00:00
450,Return To Crystal Forest,Light & Wonder,Video,$0.01,Low,2,,https://www.coushattacasinoresort.com/slot-map.php?sid=450,Coushatta Casino Resort,2026-08-20T20:33:32.713578+00:00
134,Rich Girl,IGT,Video,$1.00,High,4,,https://www.coushattacasinoresort.com/slot-map.php?sid=134,Coushatta Casino Resort,2026-08-20T20:33:25.455397+00:00
1655,Rich Little Piggies Hog Wild (P),Light & Wonder,Video,$0.01,Medium - Low,2,,https://www.coushattacasinoresort.com/slot-map.php?sid=1655,Coushatta Casino Resort,2026-08-20T20:34:00.704079+00:00
1654,Rich Little Piggies Meal Ticket (P),Light & Wonder,Video,$0.01,Medium - Low,2,,https://www.coushattacasinoresort.com/slot-map.php?sid=1654,Coushatta Casino Resort,2026-08-20T20:34:00.627252+00:00
1020,Rising Rockets Emperor (Mc) (Md)(P),IGT,Video,$0.01,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=1020,Coushatta Casino Resort,2026-08-20T20:33:45.744834+00:00
949,Rising Rockets Emperor (Mc) (Md)(P),IGT,Video,$0.01,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=949,Coushatta Casino Resort,2026-08-20T20:33:44.131323+00:00
1021,Rising Rockets Empress (Mc) (Md)(P),IGT,Video,$0.01,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=1021,Coushatta Casino Resort,2026-08-20T20:33:45.793001+00:00
950,Rising Rockets Empress (Mc) (Md)(P),IGT,Video,$0.01,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=950,Coushatta Casino Resort,2026-08-20T20:33:44.212133+00:00
1034,River Dragon 888 Boosted Mc Md Pr,AGS,Video,$0.01,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=1034,Coushatta Casino Resort,2026-08-20T20:33:46.061304+00:00
1035,River Dragon 888 Ultra Mc Md Pr,AGS,Video,$0.01,Medium,3,,https://www.coushattacasinoresort.com/slot-map.php?sid=1035,Coushatta Casino Resort,2026-08-20T20:33:46.101681+00:00
321,River Dragons (Prog),AGS,Video,$0.01,High,4,,https://www.coushattacasinoresort.com/slot-map.php?sid=321,Coushatta Casino Resort,2026-08-20T20:33:29.802855+00:00
89,River Dragons (Prog),AGS,Video,$0.01,High,4,,https://www.coushattacasinoresort.com/slot-map.php?sid=89,Coushatta Casino Resort,2026-08-20T20:33:24.414254+00:00
3230,Royal Deal: Bonus Poker,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3230,Coushatta Casino Resort,2026-08-20T20:34:36.778109+00:00
3974,Royal Deal: Bonus Poker,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3974,Coushatta Casino Resort,2026-08-20T20:34:53.943582+00:00
