sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,map_url,source_url,casino,scraped_at
2165,Powerhouse Poker -Triple Play Jacks or Better Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2165,https://www.coushattacasinoresort.com/slot-map.php?sid=2165,Coushatta Casino Resort,2026-09-10T14:31:59.957212+00:00
2166,Powerhouse Poker -Triple Play Jacks or Better Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2166,https://www.coushattacasinoresort.com/slot-map.php?sid=2166,Coushatta Casino Resort,2026-09-10T14:31:59.992878+00:00
2161,Powerhouse Poker -Triple Play Triple Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2161,https://www.coushattacasinoresort.com/slot-map.php?sid=2161,Coushatta Casino Resort,2026-09-10T14:31:59.921996+00:00
2162,Powerhouse Poker -Triple Play Triple Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2162,https://www.coushattacasinoresort.com/slot-map.php?sid=2162,Coushatta Casino Resort,2026-09-10T14:31:59.950216+00:00
2163,Powerhouse Poker -Triple Play Triple Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2163,https://www.coushattacasinoresort.com/slot-map.php?sid=2163,Coushatta Casino Resort,2026-09-10T14:31:59.934467+00:00
1853,Press Your Luck Whammy Bucks(Prog),Everi,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1853,https://www.coushattacasinoresort.com/slot-map.php?sid=1853,Coushatta Casino Resort,2026-09-10T14:31:54.890215+00:00
1854,Press Your Luck Whammy Wild (Prog),Everi,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1854,https://www.coushattacasinoresort.com/slot-map.php?sid=1854,Coushatta Casino Resort,2026-09-10T14:31:54.859198+00:00
819,Prize Pool: Fierce Dragon (Md),Incredible Technologies,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=819,https://www.coushattacasinoresort.com/slot-map.php?sid=819,Coushatta Casino Resort,2026-09-10T14:31:41.312615+00:00
746,Purple Celebrate Bao Zhu Zhao Fu Pr,Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=746,https://www.coushattacasinoresort.com/slot-map.php?sid=746,Coushatta Casino Resort,2026-09-10T14:31:40.144201+00:00
407,Purple Prosperity:Bao Zhu Zhao Ignt,Aristocrat,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=407,https://www.coushattacasinoresort.com/slot-map.php?sid=407,Coushatta Casino Resort,2026-09-10T14:31:35.243616+00:00
1259,Purrate'S Life-Amethyst Fortunes Pr,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1259,https://www.coushattacasinoresort.com/slot-map.php?sid=1259,Coushatta Casino Resort,2026-09-10T14:31:46.755035+00:00
1260,Purrate'S Life-Amethyst Fortunes Pr,Light & Wonder,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1260,https://www.coushattacasinoresort.com/slot-map.php?sid=1260,Coushatta Casino Resort,2026-09-10T14:31:46.788238+00:00
1261,Purrate'S Life-Amethyst Fortunes Pr,Light & Wonder,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1261,https://www.coushattacasinoresort.com/slot-map.php?sid=1261,Coushatta Casino Resort,2026-09-10T14:31:46.805547+00:00
1262,Purrate'S Life-Amethyst Fortunes Pr,Light & Wonder,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1262,https://www.coushattacasinoresort.com/slot-map.php?sid=1262,Coushatta Casino Resort,2026-09-10T14:31:46.817550+00:00
1255,Purrate'S Life-Treasure Treats Md P,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1255,https://www.coushattacasinoresort.com/slot-map.php?sid=1255,Coushatta Casino Resort,2026-09-10T14:31:46.721228+00:00
1256,Purrate'S Life-Treasure Treats Md P,Light & Wonder,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1256,https://www.coushattacasinoresort.com/slot-map.php?sid=1256,Coushatta Casino Resort,2026-09-10T14:31:46.726680+00:00
1257,Purrate'S Life-Treasure Treats Md P,Light & Wonder,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1257,https://www.coushattacasinoresort.com/slot-map.php?sid=1257,Coushatta Casino Resort,2026-09-10T14:31:46.765231+00:00
1258,Purrate'S Life-Treasure Treats Md P,Light & Wonder,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1258,https://www.coushattacasinoresort.com/slot-map.php?sid=1258,Coushatta Casino Resort,2026-09-10T14:31:46.761728+00:00
999,Purrfect Trio Md Prog,AGS,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=999,https://www.coushattacasinoresort.com/slot-map.php?sid=999,Coushatta Casino Resort,2026-09-10T14:31:43.814268+00:00
143,Qh:3 Blazing 7S Dbl Jp High Limit P,Everi,Reel,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=143,https://www.coushattacasinoresort.com/slot-map.php?sid=143,Coushatta Casino Resort,2026-09-10T14:31:32.309542+00:00
1653,Queen of the Nile,Aristocrat,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1653,https://www.coushattacasinoresort.com/slot-map.php?sid=1653,Coushatta Casino Resort,2026-09-10T14:31:51.700080+00:00
1656,Queen of the Nile,Aristocrat,Video,$0.02,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1656,https://www.coushattacasinoresort.com/slot-map.php?sid=1656,Coushatta Casino Resort,2026-09-10T14:31:51.716731+00:00
1658,Queen of the Nile,Aristocrat,Video,$0.05,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1658,https://www.coushattacasinoresort.com/slot-map.php?sid=1658,Coushatta Casino Resort,2026-09-10T14:31:51.746157+00:00
1660,Queen of the Nile,Aristocrat,Video,$0.10,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1660,https://www.coushattacasinoresort.com/slot-map.php?sid=1660,Coushatta Casino Resort,2026-09-10T14:31:51.790384+00:00
1662,Queen of the Nile,Aristocrat,Video,$0.25,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1662,https://www.coushattacasinoresort.com/slot-map.php?sid=1662,Coushatta Casino Resort,2026-09-10T14:31:51.831924+00:00
9,Queens Of Cash,Aristocrat,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=9,https://www.coushattacasinoresort.com/slot-map.php?sid=9,Coushatta Casino Resort,2026-09-10T14:31:29.068149+00:00
864,Quick Hit Link 888 Blue (Mc)(Md) Pr,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=864,https://www.coushattacasinoresort.com/slot-map.php?sid=864,Coushatta Casino Resort,2026-09-10T14:31:41.992804+00:00
823,Quick Hit Link Fire (Md) (Prog),Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=823,https://www.coushattacasinoresort.com/slot-map.php?sid=823,Coushatta Casino Resort,2026-09-10T14:31:41.371541+00:00
824,Quick Hit Link Fire (Md) (Prog),Light & Wonder,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=824,https://www.coushattacasinoresort.com/slot-map.php?sid=824,Coushatta Casino Resort,2026-09-10T14:31:41.399163+00:00
825,Quick Hit Link Fire (Md) (Prog),Light & Wonder,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=825,https://www.coushattacasinoresort.com/slot-map.php?sid=825,Coushatta Casino Resort,2026-09-10T14:31:41.429894+00:00
826,Quick Hit Link Fire (Md) (Prog),Light & Wonder,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=826,https://www.coushattacasinoresort.com/slot-map.php?sid=826,Coushatta Casino Resort,2026-09-10T14:31:41.436390+00:00
827,Quick Hit Link Fire (Md) (Prog),Light & Wonder,Video,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=827,https://www.coushattacasinoresort.com/slot-map.php?sid=827,Coushatta Casino Resort,2026-09-10T14:31:41.446352+00:00
958,Quick Hit Link Fire (Md) (Prog),Light & Wonder,Video,$2.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=958,https://www.coushattacasinoresort.com/slot-map.php?sid=958,Coushatta Casino Resort,2026-09-10T14:31:43.258260+00:00
828,Quick Hit Link Gems (Md) (Prog),Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=828,https://www.coushattacasinoresort.com/slot-map.php?sid=828,Coushatta Casino Resort,2026-09-10T14:31:41.472078+00:00
829,Quick Hit Link Gems (Md) (Prog),Light & Wonder,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=829,https://www.coushattacasinoresort.com/slot-map.php?sid=829,Coushatta Casino Resort,2026-09-10T14:31:41.483834+00:00
830,Quick Hit Link Gems (Md) (Prog),Light & Wonder,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=830,https://www.coushattacasinoresort.com/slot-map.php?sid=830,Coushatta Casino Resort,2026-09-10T14:31:41.476111+00:00
831,Quick Hit Link Gems (Md) (Prog),Light & Wonder,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=831,https://www.coushattacasinoresort.com/slot-map.php?sid=831,Coushatta Casino Resort,2026-09-10T14:31:41.571879+00:00
832,Quick Hit Link Gems (Md) (Prog),Light & Wonder,Video,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=832,https://www.coushattacasinoresort.com/slot-map.php?sid=832,Coushatta Casino Resort,2026-09-10T14:31:41.539676+00:00
957,Quick Hit Link Gems (Md) (Prog),Light & Wonder,Video,$2.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=957,https://www.coushattacasinoresort.com/slot-map.php?sid=957,Coushatta Casino Resort,2026-09-10T14:31:43.268151+00:00
121,Quick Hit Riches: Trp Blazing 7S(P),Light & Wonder,Video,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=121,https://www.coushattacasinoresort.com/slot-map.php?sid=121,Coushatta Casino Resort,2026-09-10T14:31:31.982696+00:00
540,Quick Hit Ultra Pay Sun Dragon (Pr),Light & Wonder,Video,$0.01,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=540,https://www.coushattacasinoresort.com/slot-map.php?sid=540,Coushatta Casino Resort,2026-09-10T14:31:37.215462+00:00
541,Quick Hit Ultra Pay Sun Dragon (Pr),Light & Wonder,Video,$0.02,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=541,https://www.coushattacasinoresort.com/slot-map.php?sid=541,Coushatta Casino Resort,2026-09-10T14:31:37.223289+00:00
542,Quick Hit Ultra Pay Sun Dragon (Pr),Light & Wonder,Video,$0.05,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=542,https://www.coushattacasinoresort.com/slot-map.php?sid=542,Coushatta Casino Resort,2026-09-10T14:31:37.272857+00:00
1700,Quick Hits Platinum: Triple Blazing Sevens (Progressive),Light & Wonder,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1700,https://www.coushattacasinoresort.com/slot-map.php?sid=1700,Coushatta Casino Resort,2026-09-10T14:31:52.439532+00:00
1699,Quick Hits: Black Gold Wild (Prog),Light & Wonder,Reel,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1699,https://www.coushattacasinoresort.com/slot-map.php?sid=1699,Coushatta Casino Resort,2026-09-10T14:31:52.381661+00:00
672,Quick Hits: Blitz Gold (Prog),Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=672,https://www.coushattacasinoresort.com/slot-map.php?sid=672,Coushatta Casino Resort,2026-09-10T14:31:39.045222+00:00
671,Quick Hits: Blitz Purple (Prog),Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=671,https://www.coushattacasinoresort.com/slot-map.php?sid=671,Coushatta Casino Resort,2026-09-10T14:31:39.054892+00:00
1236,Quick Spin Pots Supr Charge 7'S Pr,Ainsworth,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1236,https://www.coushattacasinoresort.com/slot-map.php?sid=1236,Coushatta Casino Resort,2026-09-10T14:31:46.433130+00:00
1237,Quick Spin Pots Supr Charge 8'S Pr,Ainsworth,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1237,https://www.coushattacasinoresort.com/slot-map.php?sid=1237,Coushatta Casino Resort,2026-09-10T14:31:46.422054+00:00
1216,Quick Spin Reel Hot 7S Classic,Ainsworth,Video,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1216,https://www.coushattacasinoresort.com/slot-map.php?sid=1216,Coushatta Casino Resort,2026-09-10T14:31:46.121430+00:00
1215,Quick Spin Super Charge 7S Classic,Ainsworth,Video,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1215,https://www.coushattacasinoresort.com/slot-map.php?sid=1215,Coushatta Casino Resort,2026-09-10T14:31:46.086138+00:00
445,Quick Strike: China Shores: Boosted Wins And Spins (Progressive),Konami,Video,$0.01,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=445,https://www.coushattacasinoresort.com/slot-map.php?sid=445,Coushatta Casino Resort,2026-09-10T14:31:35.852585+00:00
1705,Quick Strike: Fairy'S Wish (Pr),Konami,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1705,https://www.coushattacasinoresort.com/slot-map.php?sid=1705,Coushatta Casino Resort,2026-09-10T14:31:52.450837+00:00
1706,Quick Strike: Jumpin Jalapenos (P),Konami,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1706,https://www.coushattacasinoresort.com/slot-map.php?sid=1706,Coushatta Casino Resort,2026-09-10T14:31:52.514272+00:00
1417,Raging Red Mc Md,Bluberi,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1417,https://www.coushattacasinoresort.com/slot-map.php?sid=1417,Coushatta Casino Resort,2026-09-10T14:31:49.102387+00:00
1418,Raging Red Mc Md,Bluberi,Video,$0.02,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1418,https://www.coushattacasinoresort.com/slot-map.php?sid=1418,Coushatta Casino Resort,2026-09-10T14:31:49.113119+00:00
1419,Raging Red Mc Md,Bluberi,Video,$0.05,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1419,https://www.coushattacasinoresort.com/slot-map.php?sid=1419,Coushatta Casino Resort,2026-09-10T14:31:49.119751+00:00
1420,Raging Red Mc Md,Bluberi,Video,$0.10,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1420,https://www.coushattacasinoresort.com/slot-map.php?sid=1420,Coushatta Casino Resort,2026-09-10T14:31:49.178567+00:00
849,Rainbow Riches,IGT,Video,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=849,https://www.coushattacasinoresort.com/slot-map.php?sid=849,Coushatta Casino Resort,2026-09-10T14:31:41.770658+00:00
924,Raise The Sails (Prog),IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=924,https://www.coushattacasinoresort.com/slot-map.php?sid=924,Coushatta Casino Resort,2026-09-10T14:31:42.832729+00:00
1224,Rakin Bacon : Odyssey Mc Md (Prog),AGS,VIdeo,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1224,https://www.coushattacasinoresort.com/slot-map.php?sid=1224,Coushatta Casino Resort,2026-09-10T14:31:46.219704+00:00
1225,Rakin Bacon : Odyssey Mc Md (Prog),AGS,VIdeo,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1225,https://www.coushattacasinoresort.com/slot-map.php?sid=1225,Coushatta Casino Resort,2026-09-10T14:31:46.264966+00:00
1226,Rakin Bacon : Odyssey Mc Md (Prog),AGS,VIdeo,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1226,https://www.coushattacasinoresort.com/slot-map.php?sid=1226,Coushatta Casino Resort,2026-09-10T14:31:46.268868+00:00
1227,Rakin Bacon : Odyssey Mc Md (Prog),AGS,VIdeo,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1227,https://www.coushattacasinoresort.com/slot-map.php?sid=1227,Coushatta Casino Resort,2026-09-10T14:31:46.258993+00:00
1000,Rakin Bacon Cash Combo Mc Md (Pr),AGS,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1000,https://www.coushattacasinoresort.com/slot-map.php?sid=1000,Coushatta Casino Resort,2026-09-10T14:31:43.807916+00:00
563,Rakin Bacon Jp Bonus Board Mc Md Pr,AGS,Video,$0.25,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=563,https://www.coushattacasinoresort.com/slot-map.php?sid=563,Coushatta Casino Resort,2026-09-10T14:31:37.423039+00:00
562,Rakin Bacon Jp Bonus Wheel Mc Md Pr,AGS,Video,$0.25,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=562,https://www.coushattacasinoresort.com/slot-map.php?sid=562,Coushatta Casino Resort,2026-09-10T14:31:37.380794+00:00
1228,Rakin Bacon: Sahara Mc Md (Prog),AGS,VIdeo,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1228,https://www.coushattacasinoresort.com/slot-map.php?sid=1228,Coushatta Casino Resort,2026-09-10T14:31:46.311809+00:00
1012,Rakin Bacon:Fu Zhu Bao Bao Mc Md Pr,AGS,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1012,https://www.coushattacasinoresort.com/slot-map.php?sid=1012,Coushatta Casino Resort,2026-09-10T14:31:43.943070+00:00
1067,Rakin Bakin:Soda Fountain Fortune P,AGS,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1067,https://www.coushattacasinoresort.com/slot-map.php?sid=1067,Coushatta Casino Resort,2026-09-10T14:31:44.501091+00:00
320,Rakin' Bacon (Prog),AGS,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=320,https://www.coushattacasinoresort.com/slot-map.php?sid=320,Coushatta Casino Resort,2026-09-10T14:31:34.474010+00:00
61,Rampage (Mc) (Md) Wap (Prog),Light & Wonder,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=61,https://www.coushattacasinoresort.com/slot-map.php?sid=61,Coushatta Casino Resort,2026-09-10T14:31:30.825770+00:00
15,Rawhide,Konami,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=15,https://www.coushattacasinoresort.com/slot-map.php?sid=15,Coushatta Casino Resort,2026-09-10T14:31:29.688009+00:00
2524,Red Black Double Double Bonus Poker,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2524,https://www.coushattacasinoresort.com/slot-map.php?sid=2524,Coushatta Casino Resort,2026-09-10T14:32:05.261279+00:00
2525,Red Black Double Double Bonus Poker,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2525,https://www.coushattacasinoresort.com/slot-map.php?sid=2525,Coushatta Casino Resort,2026-09-10T14:32:05.275617+00:00
2526,Red Black Double Double Bonus Poker,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2526,https://www.coushattacasinoresort.com/slot-map.php?sid=2526,Coushatta Casino Resort,2026-09-10T14:32:05.283198+00:00
2527,Red Black Double Double Bonus Poker,IGT Poker,Poker,$2.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2527,https://www.coushattacasinoresort.com/slot-map.php?sid=2527,Coushatta Casino Resort,2026-09-10T14:32:05.289456+00:00
2528,Red Black Double Double Bonus Poker,IGT Poker,Poker,$5.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2528,https://www.coushattacasinoresort.com/slot-map.php?sid=2528,Coushatta Casino Resort,2026-09-10T14:32:05.346408+00:00
1694,Red Fortune Rail Blossoms Mc Md Pr,Konami,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1694,https://www.coushattacasinoresort.com/slot-map.php?sid=1694,Coushatta Casino Resort,2026-09-10T14:31:52.267454+00:00
