sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,source_url,casino,scraped_at
2639,Midnight Express Mr. Big (Md) (Pr),Aristocrat,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2639,Coushatta Casino Resort,2026-08-20T22:58:28.929785+00:00
618,Miner'S Dream Red (Mc) (Md) (Prog),IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=618,Coushatta Casino Resort,2026-08-20T22:58:01.215740+00:00
650,Mistress Of Egypt (Md) {Car Bank},IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=650,Coushatta Casino Resort,2026-08-20T22:58:01.654965+00:00
651,Mistress Of Egypt (Md) {Car Bank},IGT,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=651,Coushatta Casino Resort,2026-08-20T22:58:01.660108+00:00
652,Mistress Of Egypt (Md) {Car Bank},IGT,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=652,Coushatta Casino Resort,2026-08-20T22:58:01.717830+00:00
704,Mo Mo Mo Mummy Midnight Treasures Md Pr,Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=704,Coushatta Casino Resort,2026-08-20T22:58:02.402187+00:00
1079,Mo Mo Mo Mummy Midnight Treasures Md Pr,Aristocrat,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1079,Coushatta Casino Resort,2026-08-20T22:58:07.645406+00:00
1080,Mo Mo Mo Mummy Midnight Treasures Md Pr,Aristocrat,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1080,Coushatta Casino Resort,2026-08-20T22:58:07.660620+00:00
1081,Mo Mo Mo Mummy Midnight Treasures Md Pr,Aristocrat,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1081,Coushatta Casino Resort,2026-08-20T22:58:07.719354+00:00
703,Mo Mo Mo Mummy Sunlight Riches Mc Md Pr,Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=703,Coushatta Casino Resort,2026-08-20T22:58:02.393248+00:00
1083,Mo Mo Mo Mummy Sunlight Riches Mc Md Pr,Aristocrat,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1083,Coushatta Casino Resort,2026-08-20T22:58:07.710447+00:00
1084,Mo Mo Mo Mummy Sunlight Riches Mc Md Pr,Aristocrat,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1084,Coushatta Casino Resort,2026-08-20T22:58:07.726777+00:00
1085,Mo Mo Mo Mummy Sunlight Riches Mc Md Pr,Aristocrat,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1085,Coushatta Casino Resort,2026-08-20T22:58:07.736243+00:00
366,Mo Mummy Spooky (Mc) (Md) (Prog),Aristocrat,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=366,Coushatta Casino Resort,2026-08-20T22:57:58.055369+00:00
367,Mo Mummy Spooky (Mc) (Md) (Prog),Aristocrat,Video,$0.02,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=367,Coushatta Casino Resort,2026-08-20T22:57:58.084248+00:00
368,Mo Mummy Spooky (Mc) (Md) (Prog),Aristocrat,Video,$0.05,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=368,Coushatta Casino Resort,2026-08-20T22:57:58.088265+00:00
1623,Mo Mummy: Mighty Pyramid (Mc)(Md)Pr,Aristocrat,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1623,Coushatta Casino Resort,2026-08-20T22:58:14.066714+00:00
1624,Mo Mummy: Mighty Pyramid (Mc)(Md)Pr,Aristocrat,Video,$0.02,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1624,Coushatta Casino Resort,2026-08-20T22:58:14.069572+00:00
1625,Mo Mummy: Mighty Pyramid (Mc)(Md)Pr,Aristocrat,Video,$0.05,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1625,Coushatta Casino Resort,2026-08-20T22:58:14.063689+00:00
1626,Mo Mummy: Mighty Pyramid (Mc)(Md)Pr,Aristocrat,Video,$0.10,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1626,Coushatta Casino Resort,2026-08-20T22:58:14.077041+00:00
1638,Mo Mummy: Mighty Pyramid (Mc)(Md)Pr,Aristocrat,Video,$1.00,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1638,Coushatta Casino Resort,2026-08-20T22:58:14.265475+00:00
1627,Mo Mummy:Valley Of Riches (Mc)(Md)P,Aristocrat,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1627,Coushatta Casino Resort,2026-08-20T22:58:14.096405+00:00
1628,Mo Mummy:Valley Of Riches (Mc)(Md)P,Aristocrat,Video,$0.02,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1628,Coushatta Casino Resort,2026-08-20T22:58:14.112232+00:00
1629,Mo Mummy:Valley Of Riches (Mc)(Md)P,Aristocrat,Video,$0.05,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1629,Coushatta Casino Resort,2026-08-20T22:58:14.136968+00:00
1630,Mo Mummy:Valley Of Riches (Mc)(Md)P,Aristocrat,Video,$0.10,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1630,Coushatta Casino Resort,2026-08-20T22:58:14.121489+00:00
1637,Mo Mummy:Valley Of Riches (Mc)(Md)P,Aristocrat,Video,$1.00,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1637,Coushatta Casino Resort,2026-08-20T22:58:14.249624+00:00
473,Money Comb,IGT,Video,$0.01,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=473,Coushatta Casino Resort,2026-08-20T22:57:59.374578+00:00
1308,Money In The Bank Bacon Blvd (Pr),Konami,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1308,Coushatta Casino Resort,2026-08-20T22:58:10.289786+00:00
1213,Monkey Treasure Mc Md Prog,AGS,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1213,Coushatta Casino Resort,2026-08-20T22:58:09.038191+00:00
104,Monopoly Cash Wheel 3X Dble Jp Wild,Light & Wonder,Reel,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=104,Coushatta Casino Resort,2026-08-20T22:57:54.955981+00:00
1405,Monopoly X:Beijing Railroad Mc Md P,Light & Wonder,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1405,Coushatta Casino Resort,2026-08-20T22:58:11.832646+00:00
1404,Monopoly X:Pacific Station Mc Md Pr,Light & Wonder,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1404,Coushatta Casino Resort,2026-08-20T22:58:11.814645+00:00
1716,Monopoly:Big Board Bucks Mc Md Prog,Aristocrat,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1716,Coushatta Casino Resort,2026-08-20T22:58:15.387745+00:00
1491,Mr. Caliente'S Dance Party Md Prog,Aruze,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1491,Coushatta Casino Resort,2026-08-20T22:58:12.898423+00:00
1492,Mr. Dig-Me A Winner Md Prog,Aruze,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1492,Coushatta Casino Resort,2026-08-20T22:58:12.891427+00:00
49,Multi-Card Keno,IGT,Video,$0.05,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=49,Coushatta Casino Resort,2026-08-20T22:57:54.015516+00:00
50,Multi-Card Keno,IGT,Video,$0.10,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=50,Coushatta Casino Resort,2026-08-20T22:57:54.033803+00:00
62,Multi-Card Keno,IGT,Poker,$0.02,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=62,Coushatta Casino Resort,2026-08-20T22:57:54.238594+00:00
63,Multi-Card Keno,IGT,Poker,$0.05,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=63,Coushatta Casino Resort,2026-08-20T22:57:54.429010+00:00
64,Multi-Card Keno,IGT,Poker,$0.10,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=64,Coushatta Casino Resort,2026-08-20T22:57:54.457333+00:00
173,Multi-Card Keno,IGT Poker,Poker,$0.02,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=173,Coushatta Casino Resort,2026-08-20T22:57:55.991603+00:00
174,Multi-Card Keno,IGT Poker,Poker,$0.05,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=174,Coushatta Casino Resort,2026-08-20T22:57:56.005864+00:00
246,Multi-Card Keno,IGT Poker,Poker,$0.10,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=246,Coushatta Casino Resort,2026-08-20T22:57:56.872123+00:00
493,Mystical Mermaid,IGT,Video,$0.10,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=493,Coushatta Casino Resort,2026-08-20T22:57:59.644564+00:00
1814,Mystical Mermaid 20 line,IGT,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1814,Coushatta Casino Resort,2026-08-20T22:58:16.849716+00:00
1815,Mystical Mermaid 20 line,IGT,Video,$0.02,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1815,Coushatta Casino Resort,2026-08-20T22:58:16.877430+00:00
220,Mystical Unicorn Wheel (Md) (Prog),Light & Wonder,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=220,Coushatta Casino Resort,2026-08-20T22:57:56.585411+00:00
221,Mystical Unicorn Wheel (Md) (Prog),Light & Wonder,Video,$0.02,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=221,Coushatta Casino Resort,2026-08-20T22:57:56.529343+00:00
222,Mystical Unicorn Wheel (Md) (Prog),Light & Wonder,Video,$0.05,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=222,Coushatta Casino Resort,2026-08-20T22:57:56.600538+00:00
223,Mystical Unicorn Wheel (Md) (Prog),Light & Wonder,Video,$0.10,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=223,Coushatta Casino Resort,2026-08-20T22:57:56.577833+00:00
1269,Nfl-Super Grand Champions Mc Md Pr,Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1269,Coushatta Casino Resort,2026-08-20T22:58:09.675292+00:00
56,Night Sky,IGT,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=56,Coushatta Casino Resort,2026-08-20T22:57:54.137424+00:00
36,Noah'S Ark,IGT,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=36,Coushatta Casino Resort,2026-08-20T22:57:53.808655+00:00
519,Noahs Ark,IGT,Video,$1.00,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=519,Coushatta Casino Resort,2026-08-20T22:58:00.059077+00:00
451,Ocean Magic (Prog) (Md) {Car Bank},IGT,Video,$0.01,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=451,Coushatta Casino Resort,2026-08-20T22:57:59.037725+00:00
452,Ocean Magic (Prog) (Md) {Car Bank},IGT,Video,$0.02,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=452,Coushatta Casino Resort,2026-08-20T22:57:59.048702+00:00
453,Ocean Magic (Prog) (Md) {Car Bank},IGT,Video,$0.05,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=453,Coushatta Casino Resort,2026-08-20T22:57:59.099394+00:00
956,Ocean Magic Bubble Boost (Md) (Pr),IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=956,Coushatta Casino Resort,2026-08-20T22:58:06.206835+00:00
1068,Ocean Magic Treasure Box Dizzy Pr,IGT,VIdeo,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1068,Coushatta Casino Resort,2026-08-20T22:58:07.508411+00:00
1069,Ocean Magic Treasure Box Mermaid Pr,IGT,VIdeo,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1069,Coushatta Casino Resort,2026-08-20T22:58:07.519773+00:00
828,Outback Jack (Prog),Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=828,Coushatta Casino Resort,2026-08-20T22:58:04.306769+00:00
566,Panda Blessings (Prog),AGS,Video,$0.01,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=566,Coushatta Casino Resort,2026-08-20T22:58:00.487641+00:00
601,Patriot (Prog),Everi,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=601,Coushatta Casino Resort,2026-08-20T22:58:01.000826+00:00
830,Patriot Extra Spin (Md) (Prog),Everi,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=830,Coushatta Casino Resort,2026-08-20T22:58:04.316733+00:00
1158,Patriot Extra Spin (Md) (Prog),Everi,Reel,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1158,Coushatta Casino Resort,2026-08-20T22:58:08.269207+00:00
668,Patriot Jackpots (Prog),Everi,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=668,Coushatta Casino Resort,2026-08-20T22:58:01.918052+00:00
1159,Pay Upgrade: Lightning Wilds (Prog),Everi,Reel,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1159,Coushatta Casino Resort,2026-08-20T22:58:08.285256+00:00
1715,Pepper Fiesta Spicy Fortunes Md Pr,Aristocrat,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1715,Coushatta Casino Resort,2026-08-20T22:58:15.337278+00:00
875,Pharaoh'S Fortune,IGT,Video,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=875,Coushatta Casino Resort,2026-08-20T22:58:04.988731+00:00
1818,Pharoahs Fortune 15 line,IGT,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1818,Coushatta Casino Resort,2026-08-20T22:58:16.956838+00:00
1819,Pharoahs Fortune 15 line,IGT,Video,$0.02,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1819,Coushatta Casino Resort,2026-08-20T22:58:16.973582+00:00
2459,Pharoahs Fortune 15 line,IGT,Poker,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2459,Coushatta Casino Resort,2026-08-20T22:58:27.226548+00:00
2460,Pharoahs Fortune 15 line,IGT,Poker,$0.02,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2460,Coushatta Casino Resort,2026-08-20T22:58:27.230559+00:00
1014,Phoenix Bowl (Md) (Prog),IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1014,Coushatta Casino Resort,2026-08-20T22:58:06.870348+00:00
1370,Phoenix Link:Confucius Say Mc Md P,Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1370,Coushatta Casino Resort,2026-08-20T22:58:11.305046+00:00
1371,Phoenix Link:Confucius Say Mc Md P,Aristocrat,Video,$0.02,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1371,Coushatta Casino Resort,2026-08-20T22:58:11.442519+00:00
1372,Phoenix Link:Confucius Say Mc Md P,Aristocrat,Video,$0.05,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1372,Coushatta Casino Resort,2026-08-20T22:58:11.273209+00:00
1373,Phoenix Link:Confucius Say Mc Md P,Aristocrat,Video,$0.10,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1373,Coushatta Casino Resort,2026-08-20T22:58:11.267048+00:00
1374,Phoenix Link:Confucius Say Mc Md P,Aristocrat,Video,$0.25,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1374,Coushatta Casino Resort,2026-08-20T22:58:11.262763+00:00
1375,Phoenix Link:Confucius Say Mc Md P,Aristocrat,Video,$1.00,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1375,Coushatta Casino Resort,2026-08-20T22:58:11.300692+00:00
1376,Phoenix Link:Confucius Say Mc Md P,Aristocrat,Video,$2.00,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1376,Coushatta Casino Resort,2026-08-20T22:58:11.389123+00:00
1377,Phoenix Link:General Tso Mc Md Pr,Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1377,Coushatta Casino Resort,2026-08-20T22:58:11.377439+00:00
1378,Phoenix Link:General Tso Mc Md Pr,Aristocrat,Video,$0.02,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1378,Coushatta Casino Resort,2026-08-20T22:58:11.395708+00:00
1379,Phoenix Link:General Tso Mc Md Pr,Aristocrat,Video,$0.05,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1379,Coushatta Casino Resort,2026-08-20T22:58:11.481857+00:00
1380,Phoenix Link:General Tso Mc Md Pr,Aristocrat,Video,$0.10,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1380,Coushatta Casino Resort,2026-08-20T22:58:11.437687+00:00
1381,Phoenix Link:General Tso Mc Md Pr,Aristocrat,Video,$0.25,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1381,Coushatta Casino Resort,2026-08-20T22:58:11.473496+00:00
1382,Phoenix Link:General Tso Mc Md Pr,Aristocrat,Video,$1.00,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1382,Coushatta Casino Resort,2026-08-20T22:58:11.432356+00:00
1383,Phoenix Link:General Tso Mc Md Pr,Aristocrat,Video,$2.00,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1383,Coushatta Casino Resort,2026-08-20T22:58:11.489879+00:00
1384,Phoenix Link:Queen Chiu Mc Md Pr,Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1384,Coushatta Casino Resort,2026-08-20T22:58:11.613679+00:00
1385,Phoenix Link:Queen Chiu Mc Md Pr,Aristocrat,Video,$0.02,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1385,Coushatta Casino Resort,2026-08-20T22:58:11.612104+00:00
1386,Phoenix Link:Queen Chiu Mc Md Pr,Aristocrat,Video,$0.05,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1386,Coushatta Casino Resort,2026-08-20T22:58:11.555711+00:00
1387,Phoenix Link:Queen Chiu Mc Md Pr,Aristocrat,Video,$0.10,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1387,Coushatta Casino Resort,2026-08-20T22:58:11.560755+00:00
1388,Phoenix Link:Queen Chiu Mc Md Pr,Aristocrat,Video,$0.25,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1388,Coushatta Casino Resort,2026-08-20T22:58:11.565660+00:00
1389,Phoenix Link:Queen Chiu Mc Md Pr,Aristocrat,Video,$1.00,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1389,Coushatta Casino Resort,2026-08-20T22:58:11.630396+00:00
1390,Phoenix Link:Queen Chiu Mc Md Pr,Aristocrat,Video,$2.00,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1390,Coushatta Casino Resort,2026-08-20T22:58:11.586463+00:00
1391,Phoenix Link:Sensei Master Mc Md Pr,Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1391,Coushatta Casino Resort,2026-08-20T22:58:11.619512+00:00
1392,Phoenix Link:Sensei Master Mc Md Pr,Aristocrat,Video,$0.02,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1392,Coushatta Casino Resort,2026-08-20T22:58:11.679841+00:00
1393,Phoenix Link:Sensei Master Mc Md Pr,Aristocrat,Video,$0.05,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1393,Coushatta Casino Resort,2026-08-20T22:58:11.706984+00:00
1394,Phoenix Link:Sensei Master Mc Md Pr,Aristocrat,Video,$0.10,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1394,Coushatta Casino Resort,2026-08-20T22:58:11.698164+00:00
1395,Phoenix Link:Sensei Master Mc Md Pr,Aristocrat,Video,$0.25,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1395,Coushatta Casino Resort,2026-08-20T22:58:11.716371+00:00
1396,Phoenix Link:Sensei Master Mc Md Pr,Aristocrat,Video,$1.00,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1396,Coushatta Casino Resort,2026-08-20T22:58:11.766394+00:00
1397,Phoenix Link:Sensei Master Mc Md Pr,Aristocrat,Video,$2.00,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1397,Coushatta Casino Resort,2026-08-20T22:58:11.730947+00:00
2556,Pick A Pair,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2556,Coushatta Casino Resort,2026-08-20T22:58:28.268548+00:00
2557,Pick A Pair,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2557,Coushatta Casino Resort,2026-08-20T22:58:28.273443+00:00
2558,Pick A Pair,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2558,Coushatta Casino Resort,2026-08-20T22:58:28.287049+00:00
2559,Pick A Pair,IGT Poker,Poker,$2.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2559,Coushatta Casino Resort,2026-08-20T22:58:28.294652+00:00
2560,Pick A Pair,IGT Poker,Poker,$5.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2560,Coushatta Casino Resort,2026-08-20T22:58:28.308776+00:00
864,Piggy Bankin Break In (Mc) (Md) Prog,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=864,Coushatta Casino Resort,2026-08-20T22:58:04.847510+00:00
865,Piggy Bankin Break In (Mc) (Md) Prog,Light & Wonder,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=865,Coushatta Casino Resort,2026-08-20T22:58:04.858081+00:00
866,Piggy Bankin Break In (Mc) (Md) Prog,Light & Wonder,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=866,Coushatta Casino Resort,2026-08-20T22:58:04.852926+00:00
867,Piggy Bankin Break In (Mc) (Md) Prog,Light & Wonder,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=867,Coushatta Casino Resort,2026-08-20T22:58:04.867011+00:00
