sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,map_url,source_url,casino,scraped_at
930,Huff N Even More Puff (Mc)(Md)(Pr),Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=930,https://www.coushattacasinoresort.com/slot-map.php?sid=930,Coushatta Casino Resort,2026-09-03T14:39:00.916350+00:00
931,Huff N Even More Puff (Mc)(Md)(Pr),Light & Wonder,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=931,https://www.coushattacasinoresort.com/slot-map.php?sid=931,Coushatta Casino Resort,2026-09-03T14:39:00.893560+00:00
933,Huff N Even More Puff (Mc)(Md)(Pr),Light & Wonder,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=933,https://www.coushattacasinoresort.com/slot-map.php?sid=933,Coushatta Casino Resort,2026-09-03T14:39:00.920357+00:00
1003,Huff N Even More Puff Grand Mc Md P,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1003,https://www.coushattacasinoresort.com/slot-map.php?sid=1003,Coushatta Casino Resort,2026-09-03T14:39:02.201757+00:00
860,Huff N More Puff (Mc) (Md) (Prog),Light & Wonder,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=860,https://www.coushattacasinoresort.com/slot-map.php?sid=860,Coushatta Casino Resort,2026-09-03T14:38:59.491396+00:00
955,Huff N More Puff (Mc) (Md) (Prog),Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=955,https://www.coushattacasinoresort.com/slot-map.php?sid=955,Coushatta Casino Resort,2026-09-03T14:39:01.313380+00:00
1376,Huff N Puff Weve Had Enuff Mc Md Pr,Light & Wonder,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1376,https://www.coushattacasinoresort.com/slot-map.php?sid=1376,Coushatta Casino Resort,2026-09-03T14:39:09.156444+00:00
415,Huff N' Lots Of Puff Mc Md Prog,Light & Wonder,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=415,https://www.coushattacasinoresort.com/slot-map.php?sid=415,Coushatta Casino Resort,2026-09-03T14:38:49.926665+00:00
96,I Heart Triple Double Diamond(P)(Md,IGT,Reel,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=96,https://www.coushattacasinoresort.com/slot-map.php?sid=96,Coushatta Casino Resort,2026-09-03T14:38:44.550845+00:00
97,I Heart Triple Double Diamond(P)(Md,IGT,Reel,$0.02,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=97,https://www.coushattacasinoresort.com/slot-map.php?sid=97,Coushatta Casino Resort,2026-09-03T14:38:44.567757+00:00
98,I Heart Triple Double Diamond(P)(Md,IGT,Reel,$0.05,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=98,https://www.coushattacasinoresort.com/slot-map.php?sid=98,Coushatta Casino Resort,2026-09-03T14:38:44.658941+00:00
644,Invaders From The Planet Moolah,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=644,https://www.coushattacasinoresort.com/slot-map.php?sid=644,Coushatta Casino Resort,2026-09-03T14:38:54.714153+00:00
449,Invaders Return From The Planet Moolah,Light & Wonder,Video,$0.01,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=449,https://www.coushattacasinoresort.com/slot-map.php?sid=449,Coushatta Casino Resort,2026-09-03T14:38:50.701051+00:00
768,Island Rising Sunset Shore Mc Md Pr,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=768,https://www.coushattacasinoresort.com/slot-map.php?sid=768,Coushatta Casino Resort,2026-09-03T14:38:57.518184+00:00
1429,Jackpot Buffalo (Mc) (Md) (Pr) Wap,Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1429,https://www.coushattacasinoresort.com/slot-map.php?sid=1429,Coushatta Casino Resort,2026-09-03T14:39:10.321768+00:00
8,Jackpot Catcher (Progressive),Aristocrat,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=8,https://www.coushattacasinoresort.com/slot-map.php?sid=8,Coushatta Casino Resort,2026-09-03T14:38:42.226181+00:00
1044,Jackpot Jalapenos Md (Prog),AGS,VIdeo,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1044,https://www.coushattacasinoresort.com/slot-map.php?sid=1044,Coushatta Casino Resort,2026-09-03T14:39:03.043786+00:00
1336,Jackpot Party Make Some Noise Md Pr,Light & Wonder,Reel,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1336,https://www.coushattacasinoresort.com/slot-map.php?sid=1336,Coushatta Casino Resort,2026-09-03T14:39:08.230274+00:00
3211,Jacks Or Better,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3211,https://www.coushattacasinoresort.com/slot-map.php?sid=3211,Coushatta Casino Resort,2026-09-03T14:39:46.947545+00:00
3212,Jacks Or Better,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3212,https://www.coushattacasinoresort.com/slot-map.php?sid=3212,Coushatta Casino Resort,2026-09-03T14:39:46.954264+00:00
3213,Jacks Or Better,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3213,https://www.coushattacasinoresort.com/slot-map.php?sid=3213,Coushatta Casino Resort,2026-09-03T14:39:46.958975+00:00
3214,Jacks Or Better,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3214,https://www.coushattacasinoresort.com/slot-map.php?sid=3214,Coushatta Casino Resort,2026-09-03T14:39:46.974111+00:00
2539,Jacks Or Better Poker,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2539,https://www.coushattacasinoresort.com/slot-map.php?sid=2539,Coushatta Casino Resort,2026-09-03T14:39:33.089630+00:00
2540,Jacks Or Better Poker,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2540,https://www.coushattacasinoresort.com/slot-map.php?sid=2540,Coushatta Casino Resort,2026-09-03T14:39:33.112095+00:00
2541,Jacks Or Better Poker,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2541,https://www.coushattacasinoresort.com/slot-map.php?sid=2541,Coushatta Casino Resort,2026-09-03T14:39:33.117773+00:00
2542,Jacks Or Better Poker,IGT Poker,Poker,$2.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2542,https://www.coushattacasinoresort.com/slot-map.php?sid=2542,Coushatta Casino Resort,2026-09-03T14:39:33.142630+00:00
2543,Jacks Or Better Poker,IGT Poker,Poker,$5.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2543,https://www.coushattacasinoresort.com/slot-map.php?sid=2543,Coushatta Casino Resort,2026-09-03T14:39:33.235208+00:00
3955,Jacks Or Better Poker,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3955,https://www.coushattacasinoresort.com/slot-map.php?sid=3955,Coushatta Casino Resort,2026-09-03T14:39:48.967392+00:00
1722,Jacks Or Better Poker: Five Play,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1722,https://www.coushattacasinoresort.com/slot-map.php?sid=1722,Coushatta Casino Resort,2026-09-03T14:39:15.150423+00:00
1721,Jacks Or Better Poker: Triple Play,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1721,https://www.coushattacasinoresort.com/slot-map.php?sid=1721,Coushatta Casino Resort,2026-09-03T14:39:15.100769+00:00
2392,Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2392,https://www.coushattacasinoresort.com/slot-map.php?sid=2392,Coushatta Casino Resort,2026-09-03T14:39:30.489833+00:00
2393,Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2393,https://www.coushattacasinoresort.com/slot-map.php?sid=2393,Coushatta Casino Resort,2026-09-03T14:39:30.570804+00:00
2394,Jacks or Better,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2394,https://www.coushattacasinoresort.com/slot-map.php?sid=2394,Coushatta Casino Resort,2026-09-03T14:39:30.538800+00:00
2395,Jacks or Better,IGT,Poker,$2.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2395,https://www.coushattacasinoresort.com/slot-map.php?sid=2395,Coushatta Casino Resort,2026-09-03T14:39:30.558186+00:00
2457,Jacks or Better,IGT,Poker,$5.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2457,https://www.coushattacasinoresort.com/slot-map.php?sid=2457,Coushatta Casino Resort,2026-09-03T14:39:32.116905+00:00
2458,Jacks or Better,IGT,Poker,$10.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2458,https://www.coushattacasinoresort.com/slot-map.php?sid=2458,Coushatta Casino Resort,2026-09-03T14:39:32.120509+00:00
2459,Jacks or Better,IGT,Poker,$25.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2459,https://www.coushattacasinoresort.com/slot-map.php?sid=2459,Coushatta Casino Resort,2026-09-03T14:39:32.126304+00:00
745,Jade Celebration Bao Zhu Zhao Fu Pr,Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=745,https://www.coushattacasinoresort.com/slot-map.php?sid=745,Coushatta Casino Resort,2026-09-03T14:38:57.073042+00:00
406,Jade Prosperity:Bao Zhu Zhao Ignite,Aristocrat,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=406,https://www.coushattacasinoresort.com/slot-map.php?sid=406,Coushatta Casino Resort,2026-09-03T14:38:49.733398+00:00
1073,Jade Wins (Prog),AGS,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1073,https://www.coushattacasinoresort.com/slot-map.php?sid=1073,Coushatta Casino Resort,2026-09-03T14:39:03.438453+00:00
3739,Jewel Of Dragons A 1K Warriors Mc P,Light & Wonder,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3739,https://www.coushattacasinoresort.com/slot-map.php?sid=3739,Coushatta Casino Resort,2026-09-03T14:39:48.498291+00:00
3741,Jewel Of Dragons Prosper Toroise Pr,Light & Wonder,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3741,https://www.coushattacasinoresort.com/slot-map.php?sid=3741,Coushatta Casino Resort,2026-09-03T14:39:48.504796+00:00
3740,Jewel Of Dragons Valley Of Tiger Pr,Light & Wonder,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3740,https://www.coushattacasinoresort.com/slot-map.php?sid=3740,Coushatta Casino Resort,2026-09-03T14:39:48.489671+00:00
457,Jinse Dao: Dragon (Prog) (Md),Light & Wonder,Video,$0.01,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=457,https://www.coushattacasinoresort.com/slot-map.php?sid=457,Coushatta Casino Resort,2026-09-03T14:38:50.999021+00:00
458,Jinse Dao: Dragon (Prog) (Md),Light & Wonder,Video,$0.02,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=458,https://www.coushattacasinoresort.com/slot-map.php?sid=458,Coushatta Casino Resort,2026-09-03T14:38:50.966011+00:00
459,Jinse Dao: Dragon (Prog) (Md),Light & Wonder,Video,$0.05,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=459,https://www.coushattacasinoresort.com/slot-map.php?sid=459,Coushatta Casino Resort,2026-09-03T14:38:51.008253+00:00
460,Jinse Dao: Dragon (Prog) (Md),Light & Wonder,Video,$0.10,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=460,https://www.coushattacasinoresort.com/slot-map.php?sid=460,Coushatta Casino Resort,2026-09-03T14:38:51.032472+00:00
461,Jinse Dao: Phoenix (Prog) (Md),Light & Wonder,Video,$0.01,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=461,https://www.coushattacasinoresort.com/slot-map.php?sid=461,Coushatta Casino Resort,2026-09-03T14:38:51.036458+00:00
462,Jinse Dao: Phoenix (Prog) (Md),Light & Wonder,Video,$0.02,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=462,https://www.coushattacasinoresort.com/slot-map.php?sid=462,Coushatta Casino Resort,2026-09-03T14:38:51.022551+00:00
463,Jinse Dao: Phoenix (Prog) (Md),Light & Wonder,Video,$0.05,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=463,https://www.coushattacasinoresort.com/slot-map.php?sid=463,Coushatta Casino Resort,2026-09-03T14:38:51.085185+00:00
464,Jinse Dao: Phoenix (Prog) (Md),Light & Wonder,Video,$0.10,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=464,https://www.coushattacasinoresort.com/slot-map.php?sid=464,Coushatta Casino Resort,2026-09-03T14:38:51.089642+00:00
1713,Joker Poker,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1713,https://www.coushattacasinoresort.com/slot-map.php?sid=1713,Coushatta Casino Resort,2026-09-03T14:39:14.963591+00:00
2388,Joker Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2388,https://www.coushattacasinoresort.com/slot-map.php?sid=2388,Coushatta Casino Resort,2026-09-03T14:39:30.406038+00:00
2389,Joker Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2389,https://www.coushattacasinoresort.com/slot-map.php?sid=2389,Coushatta Casino Resort,2026-09-03T14:39:30.474329+00:00
2390,Joker Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2390,https://www.coushattacasinoresort.com/slot-map.php?sid=2390,Coushatta Casino Resort,2026-09-03T14:39:30.478714+00:00
2391,Joker Poker,IGT,Poker,$2.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2391,https://www.coushattacasinoresort.com/slot-map.php?sid=2391,Coushatta Casino Resort,2026-09-03T14:39:30.493795+00:00
2454,Joker Poker,IGT,Poker,$5.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2454,https://www.coushattacasinoresort.com/slot-map.php?sid=2454,Coushatta Casino Resort,2026-09-03T14:39:32.037338+00:00
2455,Joker Poker,IGT,Poker,$10.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2455,https://www.coushattacasinoresort.com/slot-map.php?sid=2455,Coushatta Casino Resort,2026-09-03T14:39:32.041157+00:00
2456,Joker Poker,IGT,Poker,$25.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2456,https://www.coushattacasinoresort.com/slot-map.php?sid=2456,Coushatta Casino Resort,2026-09-03T14:39:32.124498+00:00
2535,Joker Poker,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2535,https://www.coushattacasinoresort.com/slot-map.php?sid=2535,Coushatta Casino Resort,2026-09-03T14:39:33.046995+00:00
2536,Joker Poker,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2536,https://www.coushattacasinoresort.com/slot-map.php?sid=2536,Coushatta Casino Resort,2026-09-03T14:39:33.058577+00:00
2537,Joker Poker,IGT Poker,Poker,$2.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2537,https://www.coushattacasinoresort.com/slot-map.php?sid=2537,Coushatta Casino Resort,2026-09-03T14:39:33.083539+00:00
2538,Joker Poker,IGT Poker,Poker,$5.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2538,https://www.coushattacasinoresort.com/slot-map.php?sid=2538,Coushatta Casino Resort,2026-09-03T14:39:33.048842+00:00
3207,Joker Poker,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3207,https://www.coushattacasinoresort.com/slot-map.php?sid=3207,Coushatta Casino Resort,2026-09-03T14:39:46.937158+00:00
729,Journey To The Planet Moolah Md (P),Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=729,https://www.coushattacasinoresort.com/slot-map.php?sid=729,Coushatta Casino Resort,2026-09-03T14:38:56.565179+00:00
423,Jumanji Next Level Mc Md (Prog),IGT,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=423,https://www.coushattacasinoresort.com/slot-map.php?sid=423,Coushatta Casino Resort,2026-09-03T14:38:50.100112+00:00
584,Jumpin' Jalapenos,Konami,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=584,https://www.coushattacasinoresort.com/slot-map.php?sid=584,Coushatta Casino Resort,2026-09-03T14:38:53.420913+00:00
2385,Keno,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2385,https://www.coushattacasinoresort.com/slot-map.php?sid=2385,Coushatta Casino Resort,2026-09-03T14:39:30.365614+00:00
2386,Keno,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2386,https://www.coushattacasinoresort.com/slot-map.php?sid=2386,Coushatta Casino Resort,2026-09-03T14:39:30.362105+00:00
2387,Keno,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2387,https://www.coushattacasinoresort.com/slot-map.php?sid=2387,Coushatta Casino Resort,2026-09-03T14:39:30.384399+00:00
799,Kick'N Ass,Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=799,https://www.coushattacasinoresort.com/slot-map.php?sid=799,Coushatta Casino Resort,2026-09-03T14:38:58.137487+00:00
1247,King Khufu Dawn Mc Md Prog,IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1247,https://www.coushattacasinoresort.com/slot-map.php?sid=1247,Coushatta Casino Resort,2026-09-03T14:39:06.250943+00:00
1248,King Khufu Dawn Mc Md Prog,IGT,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1248,https://www.coushattacasinoresort.com/slot-map.php?sid=1248,Coushatta Casino Resort,2026-09-03T14:39:06.381977+00:00
1249,King Khufu Dawn Mc Md Prog,IGT,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1249,https://www.coushattacasinoresort.com/slot-map.php?sid=1249,Coushatta Casino Resort,2026-09-03T14:39:06.274921+00:00
1250,King Khufu Dawn Mc Md Prog,IGT,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1250,https://www.coushattacasinoresort.com/slot-map.php?sid=1250,Coushatta Casino Resort,2026-09-03T14:39:06.326759+00:00
3743,King Khufu Dawn Mc Md Prog,IGT,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3743,https://www.coushattacasinoresort.com/slot-map.php?sid=3743,Coushatta Casino Resort,2026-09-03T14:39:48.618288+00:00
1243,King Khufu Mc Md Prog,IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1243,https://www.coushattacasinoresort.com/slot-map.php?sid=1243,Coushatta Casino Resort,2026-09-03T14:39:06.186781+00:00
1244,King Khufu Mc Md Prog,IGT,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1244,https://www.coushattacasinoresort.com/slot-map.php?sid=1244,Coushatta Casino Resort,2026-09-03T14:39:06.202312+00:00
1245,King Khufu Mc Md Prog,IGT,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1245,https://www.coushattacasinoresort.com/slot-map.php?sid=1245,Coushatta Casino Resort,2026-09-03T14:39:06.263154+00:00
1246,King Khufu Mc Md Prog,IGT,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1246,https://www.coushattacasinoresort.com/slot-map.php?sid=1246,Coushatta Casino Resort,2026-09-03T14:39:06.259195+00:00
3742,King Khufu Mc Md Prog,IGT,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3742,https://www.coushattacasinoresort.com/slot-map.php?sid=3742,Coushatta Casino Resort,2026-09-03T14:39:48.525620+00:00
939,King Maker (Prog),Everi,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=939,https://www.coushattacasinoresort.com/slot-map.php?sid=939,Coushatta Casino Resort,2026-09-03T14:39:01.066517+00:00
1127,King Maker (Prog),Everi,Reel,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1127,https://www.coushattacasinoresort.com/slot-map.php?sid=1127,Coushatta Casino Resort,2026-09-03T14:39:03.994096+00:00
1182,Kingdom Of Horus (Mc) (Md) (Prog),AGS,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1182,https://www.coushattacasinoresort.com/slot-map.php?sid=1182,Coushatta Casino Resort,2026-09-03T14:39:05.238546+00:00
495,Kitty Glitter,IGT,Video,$0.01,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=495,https://www.coushattacasinoresort.com/slot-map.php?sid=495,Coushatta Casino Resort,2026-09-03T14:38:51.737510+00:00
